     -25        0        0        0        0        0        0   0.0561
   -24.8        0        0        0        0        0        0   0.0576
   -24.6        0        0        0        0        0        0   0.0592
   -24.4        0        0        0        0        0        0   0.0608
   -24.2        0        0        0        0        0        0   0.0624
     -24        0        0        0        0        0        0   0.0641
   -23.8        0        0        0        0        0        0   0.0658
   -23.6        0        0        0        0        0        0   0.0676
   -23.4        0        0        0        0        0        0   0.0694
   -23.2        0        0        0        0        0        0   0.0712
     -23        0        0        0        0        0        0   0.0731
   -22.8        0        0        0        0        0        0   0.0751
   -22.6        0        0        0        0        0        0   0.0771
   -22.4        0        0        0        0        0        0   0.0791
   -22.2        0        0        0        0        0        0   0.0812
     -22        0        0        0        0        0        0   0.0833
   -21.8        0        0        0        0        0        0   0.0855
   -21.6        0        0        0        0        0        0   0.0877
   -21.4        0        0        0        0        0        0     0.09
   -21.2        0        0        0        0        0        0   0.0924
     -21        0        0        0        0        0        0   0.0948
   -20.8        0        0        0        0        0        0   0.0972
   -20.6        0        0        0        0        0        0   0.0997
   -20.4        0        0        0        0        0        0    0.102
   -20.2        0        0        0        0        0        0    0.105
     -20        0        0        0        0        0        0    0.108
   -19.8        0        0        0        0        0        0     0.11
   -19.6        0        0        0        0        0        0    0.113
   -19.4        0        0        0        0        0        0    0.116
   -19.2        0        0        0        0        0        0    0.119
     -19        0        0        0        0        0        0    0.122
   -18.8        0        0        0        0        0        0    0.125
   -18.6        0        0        0        0        0        0    0.128
   -18.4        0        0        0        0        0        0    0.131
   -18.2        0        0        0        0        0        0    0.134
     -18        0        0        0        0        0        0    0.138
   -17.8        0        0        0        0        0        0    0.141
   -17.6        0        0        0        0        0        0    0.144
   -17.4        0        0        0        0        0        0    0.148
   -17.2        0        0        0        0        0        0    0.151
     -17        0        0        0        0        0        0    0.155
   -16.8        0        0        0        0        0        0    0.159
   -16.6        0        0        0        0        0        0    0.162
   -16.4        0        0        0        0        0        0    0.166
   -16.2        0        0        0        0        0        0     0.17
     -16        0        0        0        0        0        0    0.174
   -15.8        0        0        0        0        0        0    0.178
   -15.6        0        0        0        0        0        0    0.182
   -15.4        0        0        0        0        0        0    0.186
   -15.2        0        0        0        0        0        0     0.19
     -15        0        0        0        0        0        0    0.194
   -14.8        0        0        0        0        0        0    0.199
   -14.6        0        0        0        0        0        0    0.203
   -14.4        0        0        0        0        0        0    0.207
   -14.2        0        0        0        0        0        0    0.212
     -14        0        0        0        0        0        0    0.216
   -13.8        0        0        0        0        0        0    0.221
   -13.6        0        0        0        0        0        0    0.226
   -13.4        0        0        0        0        0        0     0.23
   -13.2        0        0        0        0        0        0    0.235
     -13        0        0        0        0        0        0     0.24
   -12.8        0        0        0        0        0        0    0.245
   -12.6        0        0        0        0        0        0     0.25
   -12.4        0        0        0        0        0        0    0.255
   -12.2        0        0        0        0        0        0     0.26
     -12        0        0        0        0        0        0    0.265
   -11.8        0        0        0        0        0        0     0.27
   -11.6        0        0        0        0        0        0    0.275
   -11.4        0        0        0        0        0        0     0.28
   -11.2        0        0        0        0        0        0    0.285
     -11        0        0        0        0        0        0    0.291
   -10.8        0        0        0        0        0        0    0.296
   -10.6        0        0        0        0        0        0    0.301
   -10.4        0        0        0        0        0        0    0.306
   -10.2        0        0        0        0        0        0    0.312
     -10        0        0        0        0        0        0    0.317
    -9.8        0        0        0        0        0        0    0.322
    -9.6        0        0        0        0        0        0    0.328
    -9.4        0        0        0        0        0        0    0.333
    -9.2        0        0        0        0        0        0    0.338
      -9        0        0        0        0        0        0    0.344
    -8.8        0        0        0        0        0        0    0.349
    -8.6        0        0        0        0        0        0    0.354
    -8.4        0        0        0        0        0        0    0.359
    -8.2        0        0        0        0        0        0    0.365
      -8        0        0        0        0        0        0     0.37
    -7.8        0        0        0        0        0        0    0.375
    -7.6        0        0        0        0        0        0     0.38
    -7.4        0        0        0        0        0        0    0.385
    -7.2        0        0        0        0        0        0     0.39
      -7        0        0        0        0        0        0    0.395
    -6.8        0        0        0        0        0        0      0.4
    -6.6        0        0        0        0        0        0    0.405
    -6.4        0        0        0        0        0        0     0.41
    -6.2        0        0        0        0        0        0    0.414
      -6        0        0        0        0        0        0    0.419
    -5.8        0        0        0        0        0        0    0.423
    -5.6        0        0        0        0        0        0    0.428
