     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00654
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00722
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00797
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0   0.0088
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0  0.00971
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0   0.0131
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0224
   -18.4        0        0        0        0        0        0   0.0235
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0259
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0285
   -17.4        0        0        0        0        0        0   0.0299
   -17.2        0        0        0        0        0        0   0.0314
     -17        0        0        0        0        0        0   0.0329
   -16.8        0        0        0        0        0        0   0.0345
   -16.6        0        0        0        0        0        0   0.0362
   -16.4        0        0        0        0        0        0    0.038
   -16.2        0        0        0        0        0        0   0.0398
     -16        0        0        0        0        0        0   0.0417
   -15.8        0        0        0        0        0        0   0.0438
   -15.6        0        0        0        0        0        0   0.0459
   -15.4        0        0        0        0        0        0   0.0481
   -15.2        0        0        0        0        0        0   0.0504
     -15        0        0        0        0        0        0   0.0528
   -14.8        0        0        0        0        0        0   0.0553
   -14.6        0        0        0        0        0        0    0.058
   -14.4        0        0        0        0        0        0   0.0607
   -14.2        0        0        0        0        0        0   0.0636
     -14        0        0        0        0        0        0   0.0665
   -13.8        0        0        0        0        0        0   0.0697
   -13.6        0        0        0        0        0        0   0.0729
   -13.4        0        0        0        0        0        0   0.0763
   -13.2        0        0        0        0        0        0   0.0798
     -13        0        0        0        0        0        0   0.0834
   -12.8        0        0        0        0        0        0   0.0872
   -12.6        0        0        0        0        0        0   0.0912
   -12.4        0        0        0        0        0        0   0.0953
   -12.2        0        0        0        0        0        0   0.0997
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.109
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.129
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.146
   -10.2        0        0        0        0        0        0    0.152
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.177
    -9.2        0        0        0        0        0        0    0.184
      -9        0        0        0        0        0        0    0.191
    -8.8        0        0        0        0        0        0    0.198
    -8.6        0        0        0        0        0        0    0.206
    -8.4        0        0        0        0        0        0    0.213
    -8.2        0        0        0        0        0        0    0.221
      -8        0        0        0        0        0        0    0.229
    -7.8        0        0        0        0        0        0    0.237
    -7.6        0        0        0        0        0        0    0.245
    -7.4        0        0        0        0        0        0    0.253
    -7.2        0        0        0        0        0        0    0.262
      -7        0        0        0        0        0        0     0.27
    -6.8        0        0        0        0        0        0    0.279
    -6.6        0        0        0        0        0        0    0.287
    -6.4        0        0        0        0        0        0    0.296
    -6.2        0        0        0        0        0        0    0.305
      -6        0        0        0        0        0        0    0.314
    -5.8        0        0        0        0        0        0    0.322
    -5.6        0        0        0        0        0        0    0.331
    -5.4        0        0        0        0        0        0     0.34
    -5.2        0        0        0        0        0        0    0.348
      -5        0        0        0        0        0        0    0.357
    -4.8        0        0        0        0        0        0    0.366
    -4.6        0        0        0        0        0        0    0.374
    -4.4        0        0        0        0        0        0    0.382
    -4.2        0        0        0        0        0        0     0.39
      -4        0        0        0        0        0        0    0.398
    -3.8        0        0        0        0        0        0    0.406
    -3.6        0        0        0        0        0        0    0.414
    -3.4        0        0        0        0        0        0    0.421
    -3.2        0        0        0        0        0        0    0.428
      -3        0        0        0        0        0        0    0.434
    -2.8        0        0        0        0        0        0    0.441
    -2.6        0        0        0        0        0        0    0.447
    -2.4        0        0        0        0        0        0    0.453
    -2.2        0        0        0        0        0        0    0.458
      -2        0        0        0        0        0        0    0.463
    -1.8        0        0        0        0        0        0    0.467
    -1.6        0        0        0        0        0        0    0.471
    -1.4        0        0        0        0        0        0    0.475
    -1.2        0        0        0        0        0        0    0.478
      -1        0        0        0        0        0        0    0.481
    -0.8        0        0        0        0        0        0    0.483
    -0.6        0        0        0        0        0        0    0.485
    -0.4        0        0        0        0        0        0    0.486
    -0.2        0        0        0        0        0        0    0.487
       0        0        0        0        0        0        0    0.487
     0.2        0        0        0        0        0        0    0.487
     0.4        0        0        0        0        0        0    0.486
     0.6        0        0        0        0        0        0    0.485
     0.8        0        0        0        0        0        0    0.483
       1        0        0        0        0        0        0    0.481
     1.2        0        0        0        0        0        0    0.478
     1.4        0        0        0        0        0        0    0.475
     1.6        0        0        0        0        0        0    0.471
     1.8        0        0        0        0        0        0    0.467
       2        0        0        0        0        0        0    0.463
     2.2        0        0        0        0        0        0    0.458
     2.4        0        0        0        0        0        0    0.453
     2.6        0        0        0        0        0        0    0.447
     2.8        0        0        0        0        0        0    0.441
       3        0        0        0        0        0        0    0.434
     3.2        0        0        0        0        0        0    0.428
     3.4        0        0        0        0        0        0    0.421
     3.6        0        0        0        0        0        0    0.414
     3.8        0        0        0        0        0        0    0.406
       4        0        0        0        0        0        0    0.398
     4.2        0        0        0        0        0        0     0.39
     4.4        0        0        0        0        0        0    0.382
     4.6        0        0        0        0        0        0    0.374
     4.8        0        0        0        0        0        0    0.366
       5        0        0        0        0        0        0    0.357
     5.2        0        0        0        0        0        0    0.348
     5.4        0        0        0        0        0        0     0.34
     5.6        0        0        0        0        0        0    0.331
     5.8        0        0        0        0        0        0    0.322
       6        0        0        0        0        0        0    0.314
     6.2        0        0        0        0        0        0    0.305
     6.4        0        0        0        0        0        0    0.296
     6.6        0        0        0        0        0        0    0.287
     6.8        0        0        0        0        0        0    0.279
       7        0        0        0        0        0        0     0.27
     7.2        0        0        0        0        0        0    0.262
     7.4        0        0        0        0        0        0    0.253
     7.6        0        0        0        0        0        0    0.245
     7.8        0        0        0        0        0        0    0.237
       8        0        0        0        0        0        0    0.229
     8.2        0        0        0        0        0        0    0.221
     8.4        0        0        0        0        0        0    0.213
     8.6        0        0        0        0        0        0    0.206
     8.8        0        0        0        0        0        0    0.198
       9        0        0        0        0        0        0    0.191
     9.2        0        0        0        0        0        0    0.184
     9.4        0        0        0        0        0        0    0.177
     9.6        0        0        0        0        0        0    0.171
     9.8        0        0        0        0        0        0    0.164
      10        0        0        0        0        0        0    0.158
    10.2        0        0        0        0        0        0    0.152
    10.4        0        0        0        0        0        0    0.146
    10.6        0        0        0        0        0        0     0.14
    10.8        0        0        0        0        0        0    0.134
      11        0        0        0        0        0        0    0.129
    11.2        0        0        0        0        0        0    0.123
    11.4        0        0        0        0        0        0    0.118
    11.6        0        0        0        0        0        0    0.113
    11.8        0        0        0        0        0        0    0.109
      12        0        0        0        0        0        0    0.104
    12.2        0        0        0        0        0        0   0.0997
    12.4        0        0        0        0        0        0   0.0953
    12.6        0        0        0        0        0        0   0.0912
    12.8        0        0        0        0        0        0   0.0872
      13        0        0        0        0        0        0   0.0834
    13.2        0        0        0        0        0        0   0.0798
    13.4        0        0        0        0        0        0   0.0763
    13.6        0        0        0        0        0        0   0.0729
    13.8        0        0        0        0        0        0   0.0697
      14        0        0        0        0        0        0   0.0665
    14.2        0        0        0        0        0        0   0.0636
    14.4        0        0        0        0        0        0   0.0607
    14.6        0        0        0        0        0        0    0.058
    14.8        0        0        0        0        0        0   0.0553
      15        0        0        0        0        0        0   0.0528
    15.2        0        0        0        0        0        0   0.0504
    15.4        0        0        0        0        0        0   0.0481
    15.6        0        0        0        0        0        0   0.0459
    15.8        0        0        0        0        0        0   0.0438
      16        0        0        0        0        0        0   0.0417
    16.2        0        0        0        0        0        0   0.0398
    16.4        0        0        0        0        0        0    0.038
    16.6        0        0        0        0        0        0   0.0362
    16.8        0        0        0        0        0        0   0.0345
      17        0        0        0        0        0        0   0.0329
    17.2        0        0        0        0        0        0   0.0314
    17.4        0        0        0        0        0        0   0.0299
    17.6        0        0        0        0        0        0   0.0285
    17.8        0        0        0        0        0        0   0.0271
      18        0        0        0        0        0        0   0.0259
    18.2        0        0        0        0        0        0   0.0246
    18.4        0        0        0        0        0        0   0.0235
    18.6        0        0        0        0        0        0   0.0224
    18.8        0        0        0        0        0        0   0.0213
      19        0        0        0        0        0        0   0.0203
    19.2        0        0        0        0        0        0   0.0193
    19.4        0        0        0        0        0        0   0.0184
    19.6        0        0        0        0        0        0   0.0175
    19.8        0        0        0        0        0        0   0.0167
      20        0        0        0        0        0        0   0.0159
    20.2        0        0        0        0        0        0   0.0151
    20.4        0        0        0        0        0        0   0.0144
    20.6        0        0        0        0        0        0   0.0137
    20.8        0        0        0        0        0        0   0.0131
      21        0        0        0        0        0        0   0.0124
    21.2        0        0        0        0        0        0   0.0118
    21.4        0        0        0        0        0        0   0.0113
    21.6        0        0        0        0        0        0   0.0107
    21.8        0        0        0        0        0        0   0.0102
      22        0        0        0        0        0        0  0.00971
    22.2        0        0        0        0        0        0  0.00924
    22.4        0        0        0        0        0        0   0.0088
