    -7.4  0.00871   0.0495        1   0.0228     59.6
      -7   0.0149   0.0674        1   0.0488     89.6
    -6.6   0.0232   0.0854        1   0.0552       47
    -6.2   0.0339    0.109        1    0.062     27.5
    -5.8   0.0474    0.141        1   0.0691     17.3
    -5.4    0.064    0.171        1    0.076     11.5
      -5    0.084    0.205        1   0.0817     7.85
    -4.6    0.107    0.241        1   0.0876     5.55
    -4.2    0.134    0.284        1   0.0943     4.11
    -3.8    0.165    0.329        1      0.1     3.08
    -3.4      0.2    0.373        1    0.103      2.3
      -3    0.237     0.42        1    0.105     1.75
    -2.6    0.278    0.465        1    0.107     1.38
    -2.2    0.321     0.51        1    0.107     1.08
    -1.8    0.366    0.555        1    0.108    0.875
    -1.4    0.414    0.599        1    0.109    0.716
      -1    0.463    0.639        1    0.106    0.578
    -0.6    0.512    0.676        1    0.103    0.476
    -0.2    0.562     0.71        1      0.1    0.396
     0.2    0.611     0.74        1   0.0953    0.327
     0.6    0.659    0.764        1   0.0901    0.273
       1    0.705    0.783        1   0.0834    0.226
     1.4    0.748    0.795        1   0.0763    0.187
     1.8    0.788    0.803     1.13   0.0686    0.154
     2.2    0.824    0.809     1.16   0.0614    0.128
     2.6    0.857    0.807     1.17   0.0553    0.108
       3    0.887    0.803     1.19   0.0478    0.088
     3.4    0.912    0.798     1.21   0.0404   0.0709
     3.8    0.934    0.789     1.23   0.0341   0.0576
     4.2    0.952    0.775     1.24    0.028   0.0457
     4.6    0.967    0.765     1.25   0.0228   0.0362
       5    0.979    0.753     1.25   0.0176   0.0275
     5.4    0.988    0.743     1.26   0.0126   0.0193
     5.8    0.994    0.731     1.26  0.00919   0.0139
     6.2    0.999     0.72     1.26  0.00501  0.00755
     6.6        1     0.71     1.26 0.000833  0.00125
       7        1    0.701     1.27        0        0
     7.4        1    0.696     1.27        0        0
     7.8        1    0.692     1.27        0        0
     8.2        1    0.689     1.27        0        0
     8.6        1    0.686     1.27        0        0
       9        1    0.685     1.27        0        0
     9.4        1    0.685     1.27        0        0
     9.8        1    0.685     1.27        0        0
    10.2        1    0.685     1.27        0        0
    10.6        1    0.685     1.27        0        0
      11        1    0.685     1.27        0        0
    11.4        1    0.685     1.27        0        0
    11.8        1    0.686     1.27        0        0
