    -6.9  0.00662   0.0419        1   0.0292      101
    -6.5   0.0142   0.0601        1   0.0591      136
    -6.1   0.0237   0.0805        1   0.0637     53.6
    -5.7   0.0363    0.101        1   0.0721     28.9
    -5.3   0.0525    0.134        1   0.0785       17
    -4.9   0.0716    0.158        1   0.0843     10.6
    -4.5   0.0946    0.189        1   0.0903     7.13
    -4.1    0.121    0.226        1   0.0976     4.94
    -3.6    0.161    0.268        1    0.108     3.48
    -3.1    0.209    0.298        1    0.108     2.35
    -2.7    0.247    0.337        1    0.107     1.65
    -2.2    0.301     0.38        1    0.112     1.29
    -1.8    0.348    0.424        1    0.113    0.996
    -1.4    0.396    0.466        1    0.112    0.796
      -1    0.447    0.507        1    0.112    0.652
    -0.6    0.499    0.547        1    0.109    0.528
    -0.2    0.551    0.585        1    0.106    0.432
     0.2    0.603    0.619        1    0.102    0.357
     0.6    0.654    0.648        1    0.097    0.297
       1    0.704    0.673        1    0.091    0.247
     1.4    0.751    0.691     1.24   0.0826    0.201
     1.8    0.794    0.708     1.33   0.0712    0.158
     2.2     0.83    0.714     1.41    0.063    0.129
     2.6    0.865    0.729     1.47   0.0586    0.112
       3    0.897    0.727     1.53   0.0502   0.0908
     3.4    0.923    0.729     1.63    0.042   0.0722
     3.8    0.946    0.725     1.72   0.0348   0.0576
     4.2    0.964    0.719     1.78   0.0279   0.0445
     4.6    0.979    0.713     1.81    0.021   0.0328
       5    0.989    0.696     1.83   0.0151   0.0231
     5.4    0.997    0.688     1.84  0.00918   0.0139
     5.8        1     0.68     1.84   0.0108   0.0161
     6.2     1.01    0.671     1.84  0.00832   0.0124
     6.6     1.01    0.657     1.84 -0.00832  -0.0124
       7        1    0.651     1.85 -0.00832  -0.0124
     7.4        1    0.651     1.86        0        0
     7.8        1    0.649     1.86 -0.00167 -0.00251
     8.2    0.998    0.649     1.86  -0.0025 -0.00376
     8.6    0.997    0.651     1.87  -0.0025 -0.00378
       9    0.995    0.651     1.87 -0.00417 -0.00632
     9.4    0.992    0.657     1.87 -0.00251  -0.0038
     9.8    0.992    0.671     1.87  0.00334  0.00506
    10.2    0.996     0.68     1.85  0.00668   0.0101
    10.6        1    0.688     1.83   0.0117   0.0174
      11     1.01    0.696     1.79   0.0166   0.0245
    11.4     1.02    0.713     1.74   0.0248   0.0357
    11.8     1.04    0.719     1.66   0.0247    0.035
    12.2     1.05    0.725     1.54   0.0327   0.0445
    12.6     1.08    0.729      1.4   0.0407   0.0541
      13      1.1    0.727     1.25   0.0483   0.0609
    13.4     1.14    0.729     1.12   0.0559    0.068
    13.8     1.17    0.714        1   0.0553   0.0634
    14.2     1.21    0.708    0.873   0.0626   0.0684
    14.6     1.25    0.691    0.745   0.0695   0.0715
      15      1.3    0.673    0.638   0.0764   0.0741
    15.4     1.35    0.648    0.559   0.0754   0.0687
    15.8      1.4    0.619    0.486   0.0745   0.0639
    16.2     1.45    0.585    0.415   0.0736   0.0595
    16.6      1.5    0.547    0.358   0.0728   0.0556
      17     1.55    0.507    0.304    0.072   0.0521
    17.4      1.6    0.466    0.253   0.0713   0.0489
    17.8     1.65    0.424    0.219   0.0705    0.046
    18.2      1.7     0.38    0.184   0.0629   0.0391
    18.7     1.75    0.337    0.142   0.0554   0.0328
    19.1     1.79    0.298    0.103   0.0549   0.0311
    19.6     1.84    0.268   0.0766    0.049   0.0267
    20.1     1.88    0.226   0.0679   0.0419    0.022
    20.5     1.91    0.189   0.0522   0.0336   0.0172
    20.9     1.93    0.158   0.0366   0.0268   0.0134
    21.3     1.95    0.134   0.0241     0.02  0.00991
    21.7     1.96    0.101   0.0149     0.02  0.00971
    22.1     1.98   0.0805  0.00877   0.0199  0.00961
    22.5     1.99   0.0601  0.00495  0.00663  0.00317
    22.9     1.99   0.0419  0.00272  0.00662  0.00314
    23.3        2   0.0308  0.00147  0.00662  0.00314
    23.7        2   0.0157 0.000794        0        0
    24.1        2   0.0095 0.000426        0        0
    24.5        2  0.00531 0.000229        0        0
    24.9        2  0.00281 0.000123        0        0
    25.3        2        0 6.56e-05        0        0
    25.7        2        0 3.51e-05        0        0
    26.1        2        0 1.88e-05        0        0
    26.5        2        0 1.01e-05        0        0
    26.9        2        0 5.39e-06        0        0
    27.3        2        0 2.89e-06        0        0
    27.7        2        0 1.54e-06        0        0
    28.1        2        0 8.27e-07        0        0
    28.5        2        0 4.43e-07        0        0
    28.9        2        0 2.37e-07        0        0
    29.3        2        0 1.27e-07        0        0
    29.7        2        0 6.79e-08        0        0
    30.1        2        0 3.63e-08        0        0
    30.5        2        0 1.95e-08        0        0
    30.9        2        0 1.04e-08        0        0
    31.3        2        0 5.39e-09        0        0
    31.8        2        0 2.69e-09        0        0
    32.2        2        0 1.29e-09        0        0
    32.7        2        0 6.79e-10        0        0
    33.1        2        0 3.06e-10        0        0
    33.7        2        0 1.27e-10        0        0
    34.1        2        0 6.07e-11        0        0
    34.5        2        0 3.76e-11        0        0
    34.9        2        0 2.01e-11        0        0
    35.3        2        0 1.07e-11        0        0
    35.7        2        0 5.75e-12        0        0
    36.1        2        0 3.08e-12        0        0
    36.5        2        0 1.65e-12        0        0
    36.9        2        0 8.82e-13        0        0
    37.3        2        0 4.77e-13        0        0
    37.7        2        0 2.41e-13        0        0
    38.6        2        0 1.04e-13        0        0
      39        2        0 3.13e-14        0        0
    39.6        2        0 6.84e-15        0        0
      40        2        0 6.25e-15        0        0
    40.6        2        0 3.08e-15        0        0
      41        2        0 1.28e-15        0        0
    41.7        2        0 4.23e-16        0        0
    42.1        2 3.84e-12 2.04e-16        0        0
    42.5        2  1.1e-11 1.35e-16        0        0
      43        2  1.5e-11 6.73e-17        0        0
