   -10.6    0.006   0.0421        1  0.00885     52.7
   -10.2  0.00803   0.0522        1   0.0194     91.5
    -9.8   0.0107   0.0645        1   0.0228       67
    -9.4   0.0141   0.0791        1   0.0267     49.3
      -9   0.0185   0.0963        1   0.0313     36.8
    -8.6   0.0241    0.116        1   0.0359     27.2
    -8.2    0.031     0.14        1   0.0409     20.3
    -7.8   0.0396    0.166        1   0.0461     15.3
    -7.4   0.0499    0.196        1   0.0512     11.5
      -7   0.0623    0.229        1   0.0566      8.8
    -6.6   0.0769    0.265        1    0.062     6.77
    -6.2    0.094    0.304        1   0.0678     5.29
    -5.8    0.114    0.345        1   0.0722     4.11
    -5.4    0.136    0.389        1    0.076      3.2
      -5    0.161    0.435        1   0.0811     2.58
    -4.6    0.189    0.482        1   0.0842     2.06
    -4.2    0.219     0.53        1    0.087     1.65
    -3.8    0.252    0.578        1   0.0897     1.35
    -3.4    0.287    0.625        1   0.0922     1.11
      -3    0.325     0.67        1   0.0934    0.921
    -2.6    0.364    0.714        1   0.0922    0.752
    -2.2    0.404    0.754        1   0.0924    0.631
    -1.8    0.446    0.792        1   0.0927    0.538
    -1.4    0.489    0.825        1     0.09    0.449
      -1    0.531    0.853        1   0.0865    0.375
    -0.6    0.573    0.877        1   0.0843    0.322
    -0.2    0.615    0.896        1   0.0804    0.273
     0.2    0.655     0.91        1   0.0758    0.231
     0.6    0.694    0.919        1   0.0716    0.198
       1    0.731    0.924        1   0.0657    0.167
     1.4    0.765    0.924     1.13   0.0602    0.142
     1.8    0.797     0.92     1.14   0.0558    0.122
     2.2    0.827    0.912     1.15   0.0498    0.103
     2.6    0.853    0.902     1.16    0.044   0.0862
       3    0.877     0.89     1.16   0.0401    0.075
     3.4    0.899    0.875     1.17   0.0346   0.0622
     3.8    0.917     0.86     1.18   0.0292   0.0507
     4.2    0.933    0.844     1.18   0.0256   0.0432
     4.6    0.947    0.828     1.19   0.0212    0.035
       5    0.958    0.813     1.19   0.0169   0.0273
     5.4    0.967    0.799     1.19   0.0143   0.0228
     5.8    0.975    0.786     1.19   0.0126   0.0197
     6.2    0.982    0.775     1.19   0.0101   0.0156
     6.6    0.987    0.766     1.19  0.00753   0.0116
       7    0.991    0.759     1.19  0.00669   0.0102
     7.4    0.995    0.754     1.19  0.00584  0.00885
     7.8    0.998    0.752     1.18  0.00417  0.00628
     8.2        1    0.752     1.18  0.00167  0.00251
     8.6        1    0.754     1.18  0.00832   0.0124
       9     1.01    0.759     1.17  0.00832   0.0124
     9.4     1.01    0.766     1.16  0.00829   0.0121
     9.8     1.02    0.775     1.15  0.00829   0.0121
    10.2     1.02    0.786     1.13  0.00827   0.0119
    10.6     1.03    0.799     1.11   0.0165   0.0236
      11     1.04    0.813     1.09   0.0165   0.0231
    11.4     1.05    0.828     1.07   0.0246   0.0337
    11.8     1.07    0.844     1.03   0.0245   0.0331
    12.2     1.08     0.86    0.996   0.0243   0.0319
    12.6      1.1    0.875    0.954   0.0323   0.0413
      13     1.12     0.89    0.909   0.0401   0.0494
    13.4     1.15    0.902     0.86   0.0398   0.0477
    13.8     1.17    0.912    0.808   0.0395   0.0453
    14.2      1.2     0.92    0.754   0.0471   0.0521
    14.6     1.23    0.924    0.698   0.0544   0.0574
      15     1.27    0.924    0.642   0.0616   0.0621
    15.4     1.31    0.919    0.587   0.0534   0.0514
    15.8     1.34     0.91    0.533   0.0528   0.0484
    16.2     1.38    0.896    0.481   0.0673   0.0587
    16.6     1.43    0.877    0.431   0.0667   0.0555
      17     1.47    0.853    0.385   0.0586   0.0463
    17.4     1.51    0.825    0.341   0.0581   0.0439
    17.8     1.55    0.792      0.3   0.0647   0.0466
    18.2      1.6    0.754    0.262   0.0642   0.0443
    18.6     1.64    0.714    0.228   0.0565   0.0372
      19     1.68     0.67    0.197   0.0491   0.0312
    19.4     1.71    0.625    0.169   0.0487   0.0298
    19.8     1.75    0.578    0.144   0.0485   0.0287
    20.2     1.78     0.53    0.122   0.0413   0.0237
    20.6     1.81    0.482    0.103    0.041   0.0229
      21     1.84    0.435   0.0857    0.034   0.0186
    21.4     1.86    0.389    0.071   0.0339    0.018
    21.8     1.89    0.345   0.0584   0.0337   0.0176
    22.2     1.91    0.304   0.0478   0.0202   0.0103
    22.6     1.92    0.265   0.0388   0.0201   0.0101
      23     1.94    0.229   0.0314   0.0201     0.01
    23.4     1.95    0.196   0.0252   0.0133  0.00657
    23.8     1.96    0.166   0.0201   0.0133  0.00651
    24.2     1.97     0.14    0.016   0.0133  0.00644
    24.6     1.98    0.116   0.0127  0.00664   0.0032
      25     1.98   0.0963  0.00999  0.00663  0.00317
    25.4     1.99   0.0791  0.00787  0.00663  0.00317
    25.8     1.99   0.0645  0.00618        0        0
    26.2     1.99   0.0522  0.00485        0        0
    26.6     1.99   0.0421   0.0038  0.00662  0.00314
      27        2   0.0337  0.00297  0.00662  0.00314
    27.4        2   0.0269  0.00232        0        0
    27.8        2   0.0214  0.00181        0        0
    28.2        2    0.017  0.00142        0        0
    28.6        2   0.0135   0.0011        0        0
      29        2   0.0107 0.000861        0        0
    29.4        2  0.00844 0.000671        0        0
    29.8        2  0.00667 0.000523        0        0
    30.2        2  0.00528 0.000408        0        0
    30.6        2  0.00417 0.000318        0        0
      31        2   0.0033 0.000248        0        0
    31.4        2  0.00261 0.000193        0        0
    31.8        2  0.00206  0.00015        0        0
    32.2        2  0.00163 0.000117        0        0
    32.6        2  0.00129 9.12e-05        0        0
      33        2  0.00102  7.1e-05        0        0
    33.4        2 0.000807 5.53e-05        0        0
    33.8        2  0.00064 4.31e-05        0        0
    34.2        2 0.000506 3.36e-05        0        0
    34.6        2   0.0004 2.61e-05        0        0
      35        2 0.000317 2.04e-05        0        0
    35.4        2  0.00025 1.59e-05        0        0
    35.8        2 0.000198 1.23e-05        0        0
    36.2        2 0.000156 9.61e-06        0        0
    36.6        2 0.000124 7.49e-06        0        0
      37        2 9.76e-05 5.84e-06        0        0
    37.4        2 7.71e-05 4.54e-06        0        0
    37.8        2 6.09e-05 3.54e-06        0        0
    38.2        2  4.8e-05 2.75e-06        0        0
    38.6        2  3.8e-05 2.14e-06        0        0
      39        2    3e-05 1.67e-06        0        0
    39.4        2 2.37e-05  1.3e-06        0        0
    39.8        2 1.87e-05 1.01e-06        0        0
    40.2        2 1.48e-05  7.9e-07        0        0
    40.6        2 1.16e-05 6.15e-07        0        0
      41        2  9.2e-06 4.79e-07        0        0
    41.4        2 7.26e-06 3.73e-07        0        0
    41.8        2 5.73e-06  2.9e-07        0        0
    42.2        2 4.53e-06 2.26e-07        0        0
    42.6        2 3.56e-06 1.76e-07        0        0
      43        2  2.8e-06 1.37e-07        0        0
    43.4        2 2.21e-06 1.07e-07        0        0
    43.8        2 1.74e-06 8.33e-08        0        0
    44.2        2 1.37e-06 6.48e-08        0        0
    44.6        2 1.08e-06 5.05e-08        0        0
      45        2 8.54e-07 3.93e-08        0        0
    45.4        2 6.75e-07 3.06e-08        0        0
    45.8        2 5.32e-07 2.38e-08        0        0
    46.2        2  4.2e-07 1.86e-08        0        0
    46.6        2 3.32e-07 1.45e-08        0        0
      47        2 2.62e-07 1.13e-08        0        0
    47.4        2 2.07e-07 8.78e-09        0        0
    47.8        2 1.63e-07 6.84e-09        0        0
    48.2        2 1.29e-07 5.32e-09        0        0
    48.6        2 1.01e-07 4.14e-09        0        0
