     -11 1.63e-05        0        1        0        0        1 1.63e-05
   -10.8  2.2e-05        0        1        0        0        1  2.2e-05
   -10.6 2.97e-05        0        1        0        0        1 2.97e-05
   -10.4 4.01e-05        0        1        0        0        1 4.01e-05
   -10.2 5.41e-05        0        1        0        0        1 5.41e-05
     -10 7.31e-05        0        1        0        0        1 7.31e-05
    -9.8 9.85e-05        0        1        0        0        1 9.85e-05
    -9.6 0.000133        0        1        0        0        1 0.000133
    -9.4 0.000179        0        1        0        0        1 0.000179
    -9.2 0.000241        0        1        0        0        1 0.000241
      -9 0.000326        0        1        0        0        1 0.000326
    -8.8 0.000439        0        1        0        0        1 0.000439
    -8.6 0.000591        0        1        0        0        1 0.000591
    -8.4 0.000795        0        1        0        0        1 0.000795
    -8.2  0.00107        0        1        0        0        1  0.00107
      -8  0.00143        0        1        0        0        1  0.00143
    -7.8  0.00193        0        1        0        0        1  0.00193
    -7.6  0.00258        0        1        0        0        1  0.00258
    -7.4  0.00343        0        1        0        0        1  0.00343
    -7.2  0.00456        0        1        0        0        1  0.00456
      -7  0.00601        0        1        0        0        1  0.00601
    -6.8  0.00791        0        1        0        0        1  0.00791
    -6.6   0.0103        0        1        0        0        1   0.0103
    -6.4   0.0134        0        1        0        0        1   0.0134
    -6.2   0.0172        0        1        0        0        1   0.0172
      -6   0.0219        0        1        0        0        1   0.0219
    -5.8   0.0276        0        1        0        0        1   0.0276
    -5.6   0.0343        0        1        0        0        1   0.0343
    -5.4   0.0424        0        1        0        0        1   0.0424
    -5.2   0.0518        0        1        0        0        1   0.0518
      -5   0.0625        0        1        0        0        1   0.0625
    -4.8   0.0747        0        1        0        0        1   0.0747
    -4.6   0.0884        0        1        0        0        1   0.0884
    -4.4    0.103        0     1.01        0        0    0.968   0.0997
    -4.2     0.12        0     1.01        0        0     0.96    0.115
      -4    0.138        0     1.01        0        0     0.95    0.131
    -3.8    0.158        0     1.01        0        0    0.939    0.148
    -3.6    0.179        0     1.02        0        0    0.926    0.166
    -3.4    0.202        0     1.02        0        0    0.912    0.184
    -3.2    0.226        0     1.02        0        0    0.896    0.202
      -3    0.251        0     1.03        0        0    0.881    0.221
    -2.8    0.279        0     1.03        0        0    0.863    0.241
    -2.6    0.308        0     1.03        0        0    0.844     0.26
    -2.4    0.338        0     1.04        0        0    0.825    0.279
    -2.2     0.37        0     1.04        0        0    0.806    0.298
      -2    0.404        0     1.05        0        0    0.786    0.318
    -1.8    0.439        0     1.06        0        0    0.768    0.337
