     -25        0        0        0        0        0        0 0.000384
   -24.8        0        0        0        0        0        0 0.000412
   -24.6        0        0        0        0        0        0 0.000443
   -24.4        0        0        0        0        0        0 0.000476
   -24.2        0        0        0        0        0        0 0.000511
     -24        0        0        0        0        0        0 0.000549
   -23.8        0        0        0        0        0        0 0.000589
   -23.6        0        0        0        0        0        0 0.000633
   -23.4        0        0        0        0        0        0  0.00068
   -23.2        0        0        0        0        0        0  0.00073
     -23        0        0        0        0        0        0 0.000784
   -22.8        0        0        0        0        0        0 0.000842
   -22.6        0        0        0        0        0        0 0.000904
   -22.4        0        0        0        0        0        0 0.000973
   -22.2        0        0        0        0        0        0  0.00104
     -22        0        0        0        0        0        0  0.00112
   -21.8        0        0        0        0        0        0   0.0012
   -21.6        0        0        0        0        0        0  0.00129
   -21.4        0        0        0        0        0        0  0.00139
   -21.2        0        0        0        0        0        0  0.00149
     -21        0        0        0        0        0        0   0.0016
   -20.8        0        0        0        0        0        0  0.00172
   -20.6        0        0        0        0        0        0  0.00184
   -20.4        0        0        0        0        0        0  0.00198
   -20.2        0        0        0        0        0        0  0.00213
     -20        0        0        0        0        0        0  0.00228
   -19.8        0        0        0        0        0        0  0.00245
   -19.6        0        0        0        0        0        0  0.00263
   -19.4        0        0        0        0        0        0  0.00283
   -19.2        0        0        0        0        0        0  0.00303
     -19        0        0        0        0        0        0  0.00326
   -18.8        0        0        0        0        0        0   0.0035
   -18.6        0        0        0        0        0        0  0.00376
   -18.4        0        0        0        0        0        0  0.00403
   -18.2        0        0        0        0        0        0  0.00433
     -18        0        0        0        0        0        0  0.00464
   -17.8        0        0        0        0        0        0  0.00499
   -17.6        0        0        0        0        0        0  0.00535
   -17.4        0        0        0        0        0        0  0.00575
   -17.2        0        0        0        0        0        0  0.00617
     -17        0        0        0        0        0        0  0.00662
   -16.8        0        0        0        0        0        0   0.0071
   -16.6        0        0        0        0        0        0  0.00762
   -16.4        0        0        0        0        0        0  0.00818
   -16.2        0        0        0        0        0        0  0.00878
     -16        0        0        0        0        0        0  0.00942
   -15.8        0        0        0        0        0        0   0.0101
   -15.6        0        0        0        0        0        0   0.0108
   -15.4        0        0        0        0        0        0   0.0116
   -15.2        0        0        0        0        0        0   0.0125
     -15        0        0        0        0        0        0   0.0134
   -14.8        0        0        0        0        0        0   0.0144
   -14.6        0        0        0        0        0        0   0.0154
   -14.4        0        0        0        0        0        0   0.0165
   -14.2        0        0        0        0        0        0   0.0177
     -14        0        0        0        0        0        0   0.0189
   -13.8        0        0        0        0        0        0   0.0203
   -13.6        0        0        0        0        0        0   0.0218
   -13.4        0        0        0        0        0        0   0.0233
   -13.2        0        0        0        0        0        0    0.025
     -13        0        0        0        0        0        0   0.0267
   -12.8        0        0        0        0        0        0   0.0286
   -12.6        0        0        0        0        0        0   0.0307
   -12.4        0        0        0        0        0        0   0.0328
   -12.2        0        0        0        0        0        0   0.0351
     -12        0        0        0        0        0        0   0.0376
   -11.8        0        0        0        0        0        0   0.0402
   -11.6        0        0        0        0        0        0   0.0429
   -11.4        0        0        0        0        0        0   0.0459
   -11.2        0        0        0        0        0        0    0.049
     -11        0        0        0        0        0        0   0.0524
   -10.8        0        0        0        0        0        0   0.0559
   -10.6        0        0        0        0        0        0   0.0597
   -10.4        0        0        0        0        0        0   0.0637
   -10.2        0        0        0        0        0        0   0.0679
     -10        0        0        0        0        0        0   0.0724
    -9.8        0        0        0        0        0        0   0.0771
    -9.6        0        0        0        0        0        0   0.0821
    -9.4        0        0        0        0        0        0   0.0874
    -9.2        0        0        0        0        0        0   0.0929
      -9        0        0        0        0        0        0   0.0988
    -8.8        0        0        0        0        0        0    0.105
    -8.6        0        0        0        0        0        0    0.111
    -8.4        0        0        0        0        0        0    0.118
    -8.2        0        0        0        0        0        0    0.125
      -8        0        0        0        0        0        0    0.133
    -7.8        0        0        0        0        0        0    0.141
    -7.6        0        0        0        0        0        0    0.149
    -7.4        0        0        0        0        0        0    0.157
    -7.2        0        0        0        0        0        0    0.166
      -7        0        0        0        0        0        0    0.175
    -6.8        0        0        0        0        0        0    0.185
    -6.6        0        0        0        0        0        0    0.194
    -6.4        0        0        0        0        0        0    0.204
    -6.2        0        0        0        0        0        0    0.215
      -6        0        0        0        0        0        0    0.225
    -5.8        0        0        0        0        0        0    0.236
    -5.6        0        0        0        0        0        0    0.248
    -5.4        0        0        0        0        0        0    0.259
    -5.2        0        0        0        0        0        0    0.271
      -5        0        0        0        0        0        0    0.283
    -4.8        0        0        0        0        0        0    0.295
    -4.6        0        0        0        0        0        0    0.307
    -4.4        0        0        0        0        0        0    0.319
    -4.2        0        0        0        0        0        0    0.332
      -4        0        0        0        0        0        0    0.344
    -3.8        0        0        0        0        0        0    0.357
    -3.6        0        0        0        0        0        0    0.369
    -3.4        0        0        0        0        0        0    0.381
    -3.2        0        0        0        0        0        0    0.393
      -3        0        0        0        0        0        0    0.405
    -2.8        0        0        0        0        0        0    0.417
    -2.6        0        0        0        0        0        0    0.429
    -2.4        0        0        0        0        0        0     0.44
    -2.2        0        0        0        0        0        0    0.451
      -2        0        0        0        0        0        0    0.461
