    -5.4        0        0        0        0        0        0    0.443
    -5.2        0        0        0        0        0        0    0.448
      -5        0        0        0        0        0        0    0.453
    -4.8        0        0        0        0        0        0    0.457
    -4.6        0        0        0        0        0        0    0.462
    -4.4        0        0        0        0        0        0    0.466
    -4.2        0        0        0        0        0        0     0.47
      -4        0        0        0        0        0        0    0.475
    -3.8        0        0        0        0        0        0    0.479
    -3.6        0        0        0        0        0        0    0.482
    -3.4        0        0        0        0        0        0    0.486
    -3.2        0        0        0        0        0        0     0.49
      -3        0        0        0        0        0        0    0.493
    -2.8        0        0        0        0        0        0    0.497
    -2.6        0        0        0        0        0        0      0.5
    -2.4        0        0        0        0        0        0    0.503
    -2.2        0        0        0        0        0        0    0.506
      -2        0        0        0        0        0        0    0.509
    -1.8        0        0        0        0        0        0    0.511
    -1.6        0        0        0        0        0        0    0.514
    -1.4        0        0        0        0        0        0    0.516
    -1.2        0        0        0        0        0        0    0.518
      -1        0        0        0        0        0        0     0.52
    -0.8        0        0        0        0        0        0    0.522
    -0.6        0        0        0        0        0        0    0.523
    -0.4        0        0        0        0        0        0    0.525
    -0.2        0        0        0        0        0        0    0.526
1.11e-16        0        0        0        0        0        0    0.527
     0.2        0        0        0        0        0        0    0.528
     0.4        0        0        0        0        0        0    0.529
     0.6        0        0        0        0        0        0    0.529
     0.8        0        0        0        0        0        0    0.529
       1        0        0        0        0        0        0    0.529
     1.2        0        0        0        0        0        0    0.529
     1.4        0        0        0        0        0        0    0.529
     1.6        0        0        0        0        0        0    0.529
     1.8        0        0        0        0        0        0    0.528
       2        0        0        0        0        0        0    0.527
     2.2        0        0        0        0        0        0    0.526
     2.4        0        0        0        0        0        0    0.525
     2.6        0        0        0        0        0        0    0.523
     2.8        0        0        0        0        0        0    0.522
       3        0        0        0        0        0        0     0.52
     3.2        0        0        0        0        0        0    0.518
     3.4        0        0        0        0        0        0    0.516
     3.6        0        0        0        0        0        0    0.514
     3.8        0        0        0        0        0        0    0.511
       4        0        0        0        0        0        0    0.509
     4.2        0        0        0        0        0        0    0.506
     4.4        0        0        0        0        0        0    0.503
     4.6        0        0        0        0        0        0      0.5
     4.8        0        0        0        0        0        0    0.497
       5        0        0        0        0        0        0    0.493
     5.2        0        0        0        0        0        0     0.49
     5.4        0        0        0        0        0        0    0.486
     5.6        0        0        0        0        0        0    0.482
     5.8        0        0        0        0        0        0    0.479
       6        0        0        0        0        0        0    0.475
     6.2        0        0        0        0        0        0     0.47
     6.4        0        0        0        0        0        0    0.466
     6.6        0        0        0        0        0        0    0.462
     6.8        0        0        0        0        0        0    0.457
       7        0        0        0        0        0        0    0.453
     7.2        0        0        0        0        0        0    0.448
     7.4        0        0        0        0        0        0    0.443
     7.6        0        0        0        0        0        0    0.438
     7.8        0        0        0        0        0        0    0.433
       8        0        0        0        0        0        0    0.428
     8.2        0        0        0        0        0        0    0.423
     8.4        0        0        0        0        0        0    0.418
     8.6        0        0        0        0        0        0    0.413
     8.8        0        0        0        0        0        0    0.408
       9        0        0        0        0        0        0    0.402
     9.2        0        0        0        0        0        0    0.397
     9.4        0        0        0        0        0        0    0.392
     9.6        0        0        0        0        0        0    0.386
     9.8        0        0        0        0        0        0    0.381
      10        0        0        0        0        0        0    0.375
    10.2        0        0        0        0        0        0     0.37
    10.4        0        0        0        0        0        0    0.364
    10.6        0        0        0        0        0        0    0.359
    10.8        0        0        0        0        0        0    0.353
      11        0        0        0        0        0        0    0.348
    11.2        0        0        0        0        0        0    0.342
    11.4        0        0        0        0        0        0    0.337
    11.6        0        0        0        0        0        0    0.331
    11.8        0        0        0        0        0        0    0.325
      12        0        0        0        0        0        0     0.32
    12.2        0        0        0        0        0        0    0.314
    12.4        0        0        0        0        0        0    0.309
    12.6        0        0        0        0        0        0    0.304
    12.8        0        0        0        0        0        0    0.298
      13        0        0        0        0        0        0    0.293
    13.2        0        0        0        0        0        0    0.287
    13.4        0        0        0        0        0        0    0.282
    13.6        0        0        0        0        0        0    0.277
    13.8        0        0        0        0        0        0    0.271
      14        0        0        0        0        0        0    0.266
    14.2        0        0        0        0        0        0    0.261
    14.4        0        0        0        0        0        0    0.256
    14.6        0        0        0        0        0        0    0.251
    14.8        0        0        0        0        0        0    0.246
      15        0        0        0        0        0        0    0.241
    15.2        0        0        0        0        0        0    0.236
    15.4        0        0        0        0        0        0    0.231
    15.6        0        0        0        0        0        0    0.227
    15.8        0        0        0        0        0        0    0.222
      16        0        0        0        0        0        0    0.217
    16.2        0        0        0        0        0        0    0.213
    16.4        0        0        0        0        0        0    0.208
    16.6        0        0        0        0        0        0    0.204
    16.8        0        0        0        0        0        0    0.199
      17        0        0        0        0        0        0    0.195
    17.2        0        0        0        0        0        0    0.191
    17.4        0        0        0        0        0        0    0.186
    17.6        0        0        0        0        0        0    0.182
    17.8        0        0        0        0        0        0    0.178
      18        0        0        0        0        0        0    0.174
    18.2        0        0        0        0        0        0     0.17
    18.4        0        0        0        0        0        0    0.166
    18.6        0        0        0        0        0        0    0.162
    18.8        0        0        0        0        0        0    0.159
      19        0        0        0        0        0        0    0.155
    19.2        0        0        0        0        0        0    0.151
    19.4        0        0        0        0        0        0    0.148
    19.6        0        0        0        0        0        0    0.144
    19.8        0        0        0        0        0        0    0.141
      20        0        0        0        0        0        0    0.138
    20.2        0        0        0        0        0        0    0.134
    20.4        0        0        0        0        0        0    0.131
    20.6        0        0        0        0        0        0    0.128
    20.8        0        0        0        0        0        0    0.125
      21        0        0        0        0        0        0    0.122
    21.2        0        0        0        0        0        0    0.119
    21.4        0        0        0        0        0        0    0.116
    21.6        0        0        0        0        0        0    0.113
    21.8        0        0        0        0        0        0     0.11
      22        0        0        0        0        0        0    0.108
    22.2        0        0        0        0        0        0    0.105
    22.4        0        0        0        0        0        0    0.102
    22.6        0        0        0        0        0        0   0.0998
    22.8        0        0        0        0        0        0   0.0972
      23        0        0        0        0        0        0   0.0948
    23.2        0        0        0        0        0        0   0.0924
    23.4        0        0        0        0        0        0   0.0901
    23.6        0        0        0        0        0        0   0.0878
    23.8        0        0        0        0        0        0   0.0855
      24        0        0        0        0        0        0   0.0833
    24.2        0        0        0        0        0        0   0.0812
    24.4        0        0        0        0        0        0   0.0791
    24.6        0        0        0        0        0        0   0.0771
    24.8        0        0        0        0        0        0   0.0751
      25        0        0        0        0        0        0   0.0731
    25.2        0        0        0        0        0        0   0.0712
    25.4        0        0        0        0        0        0   0.0694
    25.6        0        0        0        0        0        0   0.0676
    25.8        0        0        0        0        0        0   0.0658
      26        0        0        0        0        0        0   0.0641
    26.2        0        0        0        0        0        0   0.0624
    26.4        0        0        0        0        0        0   0.0608
    26.6        0        0        0        0        0        0   0.0592
    26.8        0        0        0        0        0        0   0.0576
      27        0        0        0        0        0        0   0.0561
    27.2        0        0        0        0        0        0   0.0546
    27.4        0        0        0        0        0        0   0.0532
    27.6        0        0        0        0        0        0   0.0518
    27.8        0        0        0        0        0        0   0.0504
      28        0        0        0        0        0        0    0.049
    28.2        0        0        0        0        0        0   0.0477
    28.4        0        0        0        0        0        0   0.0464
    28.6        0        0        0        0        0        0   0.0452
    28.8        0        0        0        0        0        0    0.044
      29        0        0        0        0        0        0   0.0428
    29.2        0        0        0        0        0        0   0.0417
    29.4        0        0        0        0        0        0   0.0405
    29.6        0        0        0        0        0        0   0.0394
    29.8        0        0        0        0        0        0   0.0384
      30        0        0        0        0        0        0   0.0373
    30.2        0        0        0        0        0        0   0.0363
    30.4        0        0        0        0        0        0   0.0354
    30.6        0        0        0        0        0        0   0.0344
    30.8        0        0        0        0        0        0   0.0335
      31        0        0        0        0        0        0   0.0326
    31.2        0        0        0        0        0        0   0.0317
    31.4        0        0        0        0        0        0   0.0308
    31.6        0        0        0        0        0        0     0.03
    31.8        0        0        0        0        0        0   0.0291
      32        0        0        0        0        0        0   0.0284
    32.2        0        0        0        0        0        0   0.0276
    32.4        0        0        0        0        0        0   0.0268
    32.6        0        0        0        0        0        0   0.0261
    32.8        0        0        0        0        0        0   0.0254
      33        0        0        0        0        0        0   0.0247
    33.2        0        0        0        0        0        0    0.024
    33.4        0        0        0        0        0        0   0.0233
    33.6        0        0        0        0        0        0   0.0227
    33.8        0        0        0        0        0        0   0.0221
      34        0        0        0        0        0        0   0.0215
    34.2        0        0        0        0        0        0   0.0209
    34.4        0        0        0        0        0        0   0.0203
    34.6        0        0        0        0        0        0   0.0197
    34.8        0        0        0        0        0        0   0.0192
      35        0        0        0        0        0        0   0.0187
    35.2        0        0        0        0        0        0   0.0182
    35.4        0        0        0        0        0        0   0.0177
    35.6        0        0        0        0        0        0   0.0172
    35.8        0        0        0        0        0        0   0.0167
      36        0        0        0        0        0        0   0.0162
    36.2        0        0        0        0        0        0   0.0158
    36.4        0        0        0        0        0        0   0.0153
    36.6        0        0        0        0        0        0   0.0149
    36.8        0        0        0        0        0        0   0.0145
      37        0        0        0        0        0        0   0.0141
    37.2        0        0        0        0        0        0   0.0137
    37.4        0        0        0        0        0        0   0.0133
    37.6        0        0        0        0        0        0    0.013
    37.8        0        0        0        0        0        0   0.0126
      38        0        0        0        0        0        0   0.0123
    38.2        0        0        0        0        0        0   0.0119
    38.4        0        0        0        0        0        0   0.0116
    38.6        0        0        0        0        0        0   0.0113
    38.8        0        0        0        0        0        0   0.0109
      39        0        0        0        0        0        0   0.0106
    39.2        0        0        0        0        0        0   0.0103
    39.4        0        0        0        0        0        0   0.0101
    39.6        0        0        0        0        0        0  0.00977
    39.8        0        0        0        0        0        0   0.0095
      40        0        0        0        0        0        0  0.00924
    40.2        0        0        0        0        0        0  0.00898
    40.4        0        0        0        0        0        0  0.00873
    40.6        0        0        0        0        0        0  0.00849
    40.8        0        0        0        0        0        0  0.00825
      41        0        0        0        0        0        0  0.00802
    41.2        0        0        0        0        0        0  0.00779
    41.4        0        0        0        0        0        0  0.00758
    41.6        0        0        0        0        0        0  0.00736
    41.8        0        0        0        0        0        0  0.00716
      42        0        0        0        0        0        0  0.00696
    42.2        0        0        0        0        0        0  0.00676
    42.4        0        0        0        0        0        0  0.00657
    42.6        0        0        0        0        0        0  0.00639
    42.8        0        0        0        0        0        0  0.00621
      43        0        0        0        0        0        0  0.00604
    43.2        0        0        0        0        0        0  0.00587
    43.4        0        0        0        0        0        0   0.0057
    43.6        0        0        0        0        0        0  0.00555
    43.8        0        0        0        0        0        0  0.00539
      44        0        0        0        0        0        0  0.00524
    44.2        0        0        0        0        0        0  0.00509
    44.4        0        0        0        0        0        0  0.00495
    44.6        0        0        0        0        0        0  0.00481
    44.8        0        0        0        0        0        0  0.00468
      45        0        0        0        0        0        0  0.00454
    45.2        0        0        0        0        0        0  0.00442
    45.4        0        0        0        0        0        0  0.00429
    45.6        0        0        0        0        0        0  0.00417
    45.8        0        0        0        0        0        0  0.00406
      46        0        0        0        0        0        0  0.00394
    46.2        0        0        0        0        0        0  0.00383
    46.4        0        0        0        0        0        0  0.00372
    46.6        0        0        0        0        0        0  0.00362
    46.8        0        0        0        0        0        0  0.00352
      47        0        0        0        0        0        0  0.00342
    47.2        0        0        0        0        0        0  0.00332
    47.4        0        0        0        0        0        0  0.00323
    47.6        0        0        0        0        0        0  0.00314
    47.8        0        0        0        0        0        0  0.00305
      48        0        0        0        0        0        0  0.00297
    48.2        0        0        0        0        0        0  0.00288
    48.4        0        0        0        0        0        0   0.0028
    48.6        0        0        0        0        0        0  0.00272
    48.8        0        0        0        0        0        0  0.00265
      49        0        0        0        0        0        0  0.00257
    49.2        0        0        0        0        0        0   0.0025
    49.4        0        0        0        0        0        0  0.00243
    49.6        0        0        0        0        0        0  0.00236
    49.8        0        0        0        0        0        0   0.0023
      50        0        0        0        0        0        0  0.00223
    50.2        0        0        0        0        0        0  0.00217
    50.4        0        0        0        0        0        0  0.00211
    50.6        0        0        0        0        0        0  0.00205
    50.8        0        0        0        0        0        0  0.00199
      51        0        0        0        0        0        0  0.00193
    51.2        0        0        0        0        0        0  0.00188
    51.4        0        0        0        0        0        0  0.00183
    51.6        0        0        0        0        0        0  0.00178
    51.8        0        0        0        0        0        0  0.00173
      52        0        0        0        0        0        0  0.00168
    52.2        0        0        0        0        0        0  0.00163
    52.4        0        0        0        0        0        0  0.00158
    52.6        0        0        0        0        0        0  0.00154
    52.8        0        0        0        0        0        0   0.0015
      53        0        0        0        0        0        0  0.00145
    53.2        0        0        0        0        0        0  0.00141
    53.4        0        0        0        0        0        0  0.00137
    53.6        0        0        0        0        0        0  0.00134
    53.8        0        0        0        0        0        0   0.0013
      54        0        0        0        0        0        0  0.00126
    54.2        0        0        0        0        0        0  0.00123
    54.4        0        0        0        0        0        0  0.00119
    54.6        0        0        0        0        0        0  0.00116
    54.8        0        0        0        0        0        0  0.00112
      55        0        0        0        0        0        0  0.00109
    55.2        0        0        0        0        0        0  0.00106
    55.4        0        0        0        0        0        0  0.00103
    55.6        0        0        0        0        0        0    0.001
    55.8        0        0        0        0        0        0 0.000976
      56        0        0        0        0        0        0 0.000948
    56.2        0        0        0        0        0        0 0.000921
    56.4        0        0        0        0        0        0 0.000895
    56.6        0        0        0        0        0        0  0.00087
    56.8        0        0        0        0        0        0 0.000846
      57        0        0        0        0        0        0 0.000822
    57.2        0        0        0        0        0        0 0.000799
    57.4        0        0        0        0        0        0 0.000776
    57.6        0        0        0        0        0        0 0.000754
    57.8        0        0        0        0        0        0 0.000733
      58        0        0        0        0        0        0 0.000713
    58.2        0        0        0        0        0        0 0.000692
    58.4        0        0        0        0        0        0 0.000673
    58.6        0        0        0        0        0        0 0.000654
    58.8        0        0        0        0        0        0 0.000636
      59        0        0        0        0        0        0 0.000618
    59.2        0        0        0        0        0        0   0.0006
    59.4        0        0        0        0        0        0 0.000583
    59.6        0        0        0        0        0        0 0.000567
    59.8        0        0        0        0        0        0 0.000551
      60        0        0        0        0        0        0 0.000536
    60.2        0        0        0        0        0        0  0.00052
    60.4        0        0        0        0        0        0 0.000506
    60.6        0        0        0        0        0        0 0.000492
    60.8        0        0        0        0        0        0 0.000478
      61        0        0        0        0        0        0 0.000464
    61.2        0        0        0        0        0        0 0.000451
    61.4        0        0        0        0        0        0 0.000439
    61.6        0        0        0        0        0        0 0.000426
    61.8        0        0        0        0        0        0 0.000414
      62        0        0        0        0        0        0 0.000403
    62.2        0        0        0        0        0        0 0.000391
    62.4        0        0        0        0        0        0  0.00038
    62.6        0        0        0        0        0        0 0.000369
    62.8        0        0        0        0        0        0 0.000359
      63        0        0        0        0        0        0 0.000349
    63.2        0        0        0        0        0        0 0.000339
    63.4        0        0        0        0        0        0  0.00033
    63.6        0        0        0        0        0        0  0.00032
    63.8        0        0        0        0        0        0 0.000311
      64        0        0        0        0        0        0 0.000303
    64.2        0        0        0        0        0        0 0.000294
    64.4        0        0        0        0        0        0 0.000286
    64.6        0        0        0        0        0        0 0.000278
    64.8        0        0        0        0        0        0  0.00027
      65        0        0        0        0        0        0 0.000262
    65.2        0        0        0        0        0        0 0.000276
    88.9        0        0        0        0        0        0 7.06e-05
    89.1        0        0        0        0        0        0 8.39e-06
    89.3        0        0        0        0        0        0 8.15e-06
    89.5        0        0        0        0        0        0 7.92e-06
    89.7        0        0        0        0        0        0  7.7e-06
    89.9        0        0        0        0        0        0 7.48e-06
    90.1        0        0        0        0        0        0 7.27e-06
    90.3        0        0        0        0        0        0 7.07e-06
    90.5        0        0        0        0        0        0 6.87e-06
    90.7        0        0        0        0        0        0 6.67e-06
    90.9        0        0        0        0        0        0 6.49e-06
    91.1        0        0        0        0        0        0  6.3e-06
    91.3        0        0        0        0        0        0 6.13e-06
    91.5        0        0        0        0        0        0 5.95e-06
    91.7        0        0        0        0        0        0 5.79e-06
    91.9        0        0        0        0        0        0 5.62e-06
    92.1        0        0        0        0        0        0 5.46e-06
    92.3        0        0        0        0        0        0 5.31e-06
    92.5        0        0        0        0        0        0 5.16e-06
    92.7        0        0        0        0        0        0 5.01e-06
    92.9        0        0        0        0        0        0 4.87e-06
    93.1        0        0        0        0        0        0 4.74e-06
    93.3        0        0        0        0        0        0  4.6e-06
    93.5        0        0        0        0        0        0 4.47e-06
    93.7        0        0        0        0        0        0 4.35e-06
    93.9        0        0        0        0        0        0 4.22e-06
    94.1        0        0        0        0        0        0 4.11e-06
    94.3        0        0        0        0        0        0 3.99e-06
    94.5        0        0        0        0        0        0 3.88e-06
    94.7        0        0        0        0        0        0 3.77e-06
    94.9        0        0        0        0        0        0 3.66e-06
    95.1        0        0        0        0        0        0 3.56e-06
    95.3        0        0        0        0        0        0 3.46e-06
    95.5        0        0        0        0        0        0 3.36e-06
    95.7        0        0        0        0        0        0 3.27e-06
    95.9        0        0        0        0        0        0 3.17e-06
    96.1        0        0        0        0        0        0 3.09e-06
    96.3        0        0        0        0        0        0    3e-06
    96.5        0        0        0        0        0        0 2.91e-06
    96.7        0        0        0        0        0        0 2.83e-06
    96.9        0        0        0        0        0        0 2.75e-06
    97.1        0        0        0        0        0        0 2.67e-06
    97.3        0        0        0        0        0        0  2.6e-06
    97.5        0        0        0        0        0        0 2.53e-06
    97.7        0        0        0        0        0        0 2.46e-06
    97.9        0        0        0        0        0        0 2.39e-06
    98.1        0        0        0        0        0        0 2.32e-06
    98.3        0        0        0        0        0        0 2.25e-06
    98.5        0        0        0        0        0        0 2.19e-06
    98.7        0        0        0        0        0        0 2.13e-06
    98.9        0        0        0        0        0        0 2.07e-06
    99.1        0        0        0        0        0        0 2.01e-06
    99.3        0        0        0        0        0        0 1.95e-06
    99.5        0        0        0        0        0        0  1.9e-06
    99.7        0        0        0        0        0        0 1.84e-06
    99.9        0        0        0        0        0        0  1.8e-06
