     -25        0        0        0        0        0        0  0.00241
   -24.8        0        0        0        0        0        0  0.00255
   -24.6        0        0        0        0        0        0  0.00269
   -24.4        0        0        0        0        0        0  0.00285
   -24.2        0        0        0        0        0        0  0.00301
     -24        0        0        0        0        0        0  0.00318
   -23.8        0        0        0        0        0        0  0.00336
   -23.6        0        0        0        0        0        0  0.00355
   -23.4        0        0        0        0        0        0  0.00375
   -23.2        0        0        0        0        0        0  0.00397
     -23        0        0        0        0        0        0  0.00419
   -22.8        0        0        0        0        0        0  0.00443
   -22.6        0        0        0        0        0        0  0.00468
   -22.4        0        0        0        0        0        0  0.00495
   -22.2        0        0        0        0        0        0  0.00523
     -22        0        0        0        0        0        0  0.00553
   -21.8        0        0        0        0        0        0  0.00584
   -21.6        0        0        0        0        0        0  0.00617
   -21.4        0        0        0        0        0        0  0.00652
   -21.2        0        0        0        0        0        0  0.00689
     -21        0        0        0        0        0        0  0.00728
   -20.8        0        0        0        0        0        0  0.00769
   -20.6        0        0        0        0        0        0  0.00812
   -20.4        0        0        0        0        0        0  0.00858
   -20.2        0        0        0        0        0        0  0.00907
     -20        0        0        0        0        0        0  0.00958
   -19.8        0        0        0        0        0        0   0.0101
   -19.6        0        0        0        0        0        0   0.0107
   -19.4        0        0        0        0        0        0   0.0113
   -19.2        0        0        0        0        0        0   0.0119
     -19        0        0        0        0        0        0   0.0126
   -18.8        0        0        0        0        0        0   0.0133
   -18.6        0        0        0        0        0        0    0.014
   -18.4        0        0        0        0        0        0   0.0148
   -18.2        0        0        0        0        0        0   0.0157
     -18        0        0        0        0        0        0   0.0165
   -17.8        0        0        0        0        0        0   0.0175
   -17.6        0        0        0        0        0        0   0.0184
   -17.4        0        0        0        0        0        0   0.0195
   -17.2        0        0        0        0        0        0   0.0205
     -17        0        0        0        0        0        0   0.0217
   -16.8        0        0        0        0        0        0   0.0229
   -16.6        0        0        0        0        0        0   0.0241
   -16.4        0        0        0        0        0        0   0.0255
   -16.2        0        0        0        0        0        0   0.0269
     -16        0        0        0        0        0        0   0.0284
   -15.8        0        0        0        0        0        0   0.0299
   -15.6        0        0        0        0        0        0   0.0316
   -15.4        0        0        0        0        0        0   0.0333
   -15.2        0        0        0        0        0        0   0.0351
     -15        0        0        0        0        0        0    0.037
   -14.8        0        0        0        0        0        0    0.039
   -14.6        0        0        0        0        0        0   0.0411
   -14.4        0        0        0        0        0        0   0.0433
   -14.2        0        0        0        0        0        0   0.0456
     -14        0        0        0        0        0        0   0.0481
   -13.8        0        0        0        0        0        0   0.0506
   -13.6        0        0        0        0        0        0   0.0533
   -13.4        0        0        0        0        0        0   0.0562
   -13.2        0        0        0        0        0        0   0.0591
     -13        0        0        0        0        0        0   0.0622
   -12.8        0        0        0        0        0        0   0.0654
   -12.6        0        0        0        0        0        0   0.0688
   -12.4        0        0        0        0        0        0   0.0724
   -12.2        0        0        0        0        0        0   0.0761
     -12        0        0        0        0        0        0     0.08
   -11.8        0        0        0        0        0        0   0.0841
   -11.6        0        0        0        0        0        0   0.0883
   -11.4        0        0        0        0        0        0   0.0927
   -11.2        0        0        0        0        0        0   0.0974
     -11        0        0        0        0        0        0    0.102
   -10.8        0        0        0        0        0        0    0.107
   -10.6        0        0        0        0        0        0    0.112
   -10.4        0        0        0        0        0        0    0.118
   -10.2        0        0        0        0        0        0    0.123
     -10        0        0        0        0        0        0    0.129
    -9.8        0        0        0        0        0        0    0.135
    -9.6        0        0        0        0        0        0    0.142
    -9.4        0        0        0        0        0        0    0.148
    -9.2        0        0        0        0        0        0    0.155
      -9        0        0        0        0        0        0    0.162
    -8.8        0        0        0        0        0        0    0.169
    -8.6        0        0        0        0        0        0    0.176
    -8.4        0        0        0        0        0        0    0.184
    -8.2        0        0        0        0        0        0    0.192
      -8        0        0        0        0        0        0      0.2
    -7.8        0        0        0        0        0        0    0.208
    -7.6        0        0        0        0        0        0    0.217
    -7.4        0        0        0        0        0        0    0.225
    -7.2        0        0        0        0        0        0    0.234
      -7        0        0        0        0        0        0    0.243
    -6.8        0        0        0        0        0        0    0.253
    -6.6        0        0        0        0        0        0    0.262
    -6.4        0        0        0        0        0        0    0.272
    -6.2        0        0        0        0        0        0    0.281
      -6        0        0        0        0        0        0    0.291
    -5.8        0        0        0        0        0        0    0.301
    -5.6        0        0        0        0        0        0    0.311
    -5.4        0        0        0        0        0        0    0.321
    -5.2        0        0        0        0        0        0    0.331
      -5        0        0        0        0        0        0    0.342
    -4.8        0        0        0        0        0        0    0.352
    -4.6        0        0        0        0        0        0    0.362
    -4.4        0        0        0        0        0        0    0.372
    -4.2        0        0        0        0        0        0    0.382
      -4        0        0        0        0        0        0    0.392
    -3.8        0        0        0        0        0        0    0.402
    -3.6        0        0        0        0        0        0    0.412
    -3.4        0        0        0        0        0        0    0.422
    -3.2        0        0        0        0        0        0    0.431
      -3        0        0        0        0        0        0     0.44
    -2.8        0        0        0        0        0        0    0.449
    -2.6        0        0        0        0        0        0    0.458
    -2.4        0        0        0        0        0        0    0.466
