     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00654
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00722
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00797
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0   0.0088
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0  0.00971
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0   0.0131
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0235
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0285
   -17.4        0        0        0        0        0        0   0.0299
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0329
   -16.8        0        0        0        0        0        0   0.0345
   -16.6        0        0        0        0        0        0   0.0362
   -16.4        0        0        0        0        0        0    0.038
   -16.2        0        0        0        0        0        0   0.0398
     -16        0        0        0        0        0        0   0.0417
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0459
   -15.4        0        0        0        0        0        0   0.0481
   -15.2        0        0        0        0        0        0   0.0504
     -15        0        0        0        0        0        0   0.0528
   -14.8        0        0        0        0        0        0   0.0553
   -14.6        0        0        0        0        0        0   0.0579
   -14.4        0        0        0        0        0        0   0.0607
   -14.2        0        0        0        0        0        0   0.0635
     -14        0        0        0        0        0        0   0.0665
   -13.8        0        0        0        0        0        0   0.0696
   -13.6        0        0        0        0        0        0   0.0729
   -13.4        0        0        0        0        0        0   0.0762
   -13.2        0        0        0        0        0        0   0.0798
     -13        0        0        0        0        0        0   0.0834
   -12.8        0        0        0        0        0        0   0.0872
   -12.6        0        0        0        0        0        0   0.0912
   -12.4        0        0        0        0        0        0   0.0953
   -12.2        0        0        0        0        0        0   0.0996
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.109
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.129
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.146
   -10.2        0        0        0        0        0        0    0.152
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.214
    -8.2        0        0        0        0        0        0    0.222
      -8        0        0        0        0        0        0     0.23
    -7.8        0        0        0        0        0        0    0.238
    -7.6        0        0        0        0        0        0    0.247
    -7.4        0        0        0        0        0        0    0.255
    -7.2        0        0        0        0        0        0    0.264
      -7        0        0        0        0        0        0    0.272
    -6.8        0        0        0        0        0        0    0.281
    -6.6        0        0        0        0        0        0     0.29
    -6.4        0        0        0        0        0        0    0.299
    -6.2        0        0        0        0        0        0    0.309
      -6        0        0        0        0        0        0    0.318
    -5.8        0        0        0        0        0        0    0.327
    -5.6        0        0        0        0        0        0    0.336
    -5.4        0        0        0        0        0        0    0.346
    -5.2        0        0        0        0        0        0    0.355
      -5        0        0        0        0        0        0    0.364
    -4.8        0        0        0        0        0        0    0.374
    -4.6        0        0        0        0        0        0    0.383
    -4.4        0        0        0        0        0        0    0.392
    -4.2        0        0        0        0        0        0    0.401
      -4        0        0        0        0        0        0     0.41
    -3.8        0        0        0        0        0        0    0.419
    -3.6        0        0        0        0        0        0    0.428
    -3.4        0        0        0        0        0        0    0.436
    -3.2        0        0        0        0        0        0    0.444
      -3        0        0        0        0        0        0    0.453
    -2.8        0        0        0        0        0        0     0.46
    -2.6        0        0        0        0        0        0    0.468
    -2.4        0        0        0        0        0        0    0.475
    -2.2        0        0        0        0        0        0    0.482
      -2        0        0        0        0        0        0    0.489
    -1.8        0        0        0        0        0        0    0.496
    -1.6        0        0        0        0        0        0    0.502
    -1.4        0        0        0        0        0        0    0.507
    -1.2        0        0        0        0        0        0    0.513
      -1        0        0        0        0        0        0    0.518
    -0.8        0        0        0        0        0        0    0.522
    -0.6        0        0        0        0        0        0    0.526
    -0.4        0        0        0        0        0        0     0.53
    -0.2        0        0        0        0        0        0    0.533
1.11e-16        0        0        0        0        0        0    0.535
     0.2        0        0        0        0        0        0    0.538
     0.4        0        0        0        0        0        0    0.539
     0.6        0        0        0        0        0        0    0.541
     0.8        0        0        0        0        0        0    0.541
       1        0        0        0        0        0        0    0.541
     1.2        0        0        0        0        0        0    0.541
     1.4        0        0        0        0        0        0    0.541
     1.6        0        0        0        0        0        0    0.539
     1.8        0        0        0        0        0        0    0.538
       2        0        0        0        0        0        0    0.535
     2.2        0        0        0        0        0        0    0.533
     2.4        0        0        0        0        0        0     0.53
     2.6        0        0        0        0        0        0    0.526
     2.8        0        0        0        0        0        0    0.522
       3        0        0        0        0        0        0    0.518
     3.2        0        0        0        0        0        0    0.513
     3.4        0        0        0        0        0        0    0.507
     3.6        0        0        0        0        0        0    0.502
     3.8        0        0        0        0        0        0    0.496
       4        0        0        0        0        0        0    0.489
     4.2        0        0        0        0        0        0    0.482
     4.4        0        0        0        0        0        0    0.475
     4.6        0        0        0        0        0        0    0.468
     4.8        0        0        0        0        0        0     0.46
       5        0        0        0        0        0        0    0.453
     5.2        0        0        0        0        0        0    0.444
     5.4        0        0        0        0        0        0    0.436
     5.6        0        0        0        0        0        0    0.428
     5.8        0        0        0        0        0        0    0.419
       6        0        0        0        0        0        0     0.41
     6.2        0        0        0        0        0        0    0.401
     6.4        0        0        0        0        0        0    0.392
     6.6        0        0        0        0        0        0    0.383
     6.8        0        0        0        0        0        0    0.374
       7        0        0        0        0        0        0    0.364
     7.2        0        0        0        0        0        0    0.355
     7.4        0        0        0        0        0        0    0.346
     7.6        0        0        0        0        0        0    0.336
     7.8        0        0        0        0        0        0    0.327
       8        0        0        0        0        0        0    0.318
     8.2        0        0        0        0        0        0    0.309
     8.4        0        0        0        0        0        0    0.299
     8.6        0        0        0        0        0        0     0.29
     8.8        0        0        0        0        0        0    0.281
       9        0        0        0        0        0        0    0.272
     9.2        0        0        0        0        0        0    0.264
     9.4        0        0        0        0        0        0    0.255
     9.6        0        0        0        0        0        0    0.247
     9.8        0        0        0        0        0        0    0.238
      10        0        0        0        0        0        0     0.23
    10.2        0        0        0        0        0        0    0.222
    10.4        0        0        0        0        0        0    0.214
    10.6        0        0        0        0        0        0    0.207
    10.8        0        0        0        0        0        0    0.199
      11        0        0        0        0        0        0    0.192
    11.2        0        0        0        0        0        0    0.185
    11.4        0        0        0        0        0        0    0.178
    11.6        0        0        0        0        0        0    0.171
    11.8        0        0        0        0        0        0    0.164
      12        0        0        0        0        0        0    0.158
    12.2        0        0        0        0        0        0    0.152
    12.4        0        0        0        0        0        0    0.146
    12.6        0        0        0        0        0        0     0.14
    12.8        0        0        0        0        0        0    0.134
      13        0        0        0        0        0        0    0.129
    13.2        0        0        0        0        0        0    0.123
    13.4        0        0        0        0        0        0    0.118
    13.6        0        0        0        0        0        0    0.113
    13.8        0        0        0        0        0        0    0.109
      14        0        0        0        0        0        0    0.104
    14.2        0        0        0        0        0        0   0.0996
    14.4        0        0        0        0        0        0   0.0953
    14.6        0        0        0        0        0        0   0.0912
    14.8        0        0        0        0        0        0   0.0872
      15        0        0        0        0        0        0   0.0834
    15.2        0        0        0        0        0        0   0.0798
    15.4        0        0        0        0        0        0   0.0762
    15.6        0        0        0        0        0        0   0.0729
    15.8        0        0        0        0        0        0   0.0696
      16        0        0        0        0        0        0   0.0665
    16.2        0        0        0        0        0        0   0.0635
    16.4        0        0        0        0        0        0   0.0607
    16.6        0        0        0        0        0        0   0.0579
    16.8        0        0        0        0        0        0   0.0553
      17        0        0        0        0        0        0   0.0528
    17.2        0        0        0        0        0        0   0.0504
    17.4        0        0        0        0        0        0   0.0481
    17.6        0        0        0        0        0        0   0.0459
    17.8        0        0        0        0        0        0   0.0437
      18        0        0        0        0        0        0   0.0417
    18.2        0        0        0        0        0        0   0.0398
    18.4        0        0        0        0        0        0    0.038
    18.6        0        0        0        0        0        0   0.0362
    18.8        0        0        0        0        0        0   0.0345
      19        0        0        0        0        0        0   0.0329
    19.2        0        0        0        0        0        0   0.0313
    19.4        0        0        0        0        0        0   0.0299
    19.6        0        0        0        0        0        0   0.0285
    19.8        0        0        0        0        0        0   0.0271
      20        0        0        0        0        0        0   0.0258
    20.2        0        0        0        0        0        0   0.0246
    20.4        0        0        0        0        0        0   0.0235
    20.6        0        0        0        0        0        0   0.0223
    20.8        0        0        0        0        0        0   0.0213
      21        0        0        0        0        0        0   0.0203
    21.2        0        0        0        0        0        0   0.0193
    21.4        0        0        0        0        0        0   0.0184
    21.6        0        0        0        0        0        0   0.0175
    21.8        0        0        0        0        0        0   0.0167
      22        0        0        0        0        0        0   0.0159
    22.2        0        0        0        0        0        0   0.0151
    22.4        0        0        0        0        0        0   0.0144
    22.6        0        0        0        0        0        0   0.0137
