     -25        0        0        0        0        0        0   0.0837
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0876
   -24.4        0        0        0        0        0        0   0.0896
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0    0.098
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.102
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.114
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.127
     -21        0        0        0        0        0        0     0.13
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.154
   -19.2        0        0        0        0        0        0    0.157
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.164
   -18.6        0        0        0        0        0        0    0.167
   -18.4        0        0        0        0        0        0    0.171
   -18.2        0        0        0        0        0        0    0.174
     -18        0        0        0        0        0        0    0.178
   -17.8        0        0        0        0        0        0    0.181
   -17.6        0        0        0        0        0        0    0.185
   -17.4        0        0        0        0        0        0    0.189
   -17.2        0        0        0        0        0        0    0.192
     -17        0        0        0        0        0        0    0.196
   -16.8        0        0        0        0        0        0      0.2
   -16.6        0        0        0        0        0        0    0.204
   -16.4        0        0        0        0        0        0    0.208
   -16.2        0        0        0        0        0        0    0.212
     -16        0        0        0        0        0        0    0.216
   -15.8        0        0        0        0        0        0     0.22
   -15.6        0        0        0        0        0        0    0.224
   -15.4        0        0        0        0        0        0    0.228
   -15.2        0        0        0        0        0        0    0.232
     -15        0        0        0        0        0        0    0.236
   -14.8        0        0        0        0        0        0    0.241
   -14.6        0        0        0        0        0        0    0.245
   -14.4        0        0        0        0        0        0    0.249
   -14.2        0        0        0        0        0        0    0.254
     -14        0        0        0        0        0        0    0.258
   -13.8        0        0        0        0        0        0    0.263
   -13.6        0        0        0        0        0        0    0.267
   -13.4        0        0        0        0        0        0    0.272
   -13.2        0        0        0        0        0        0    0.276
     -13        0        0        0        0        0        0    0.281
   -12.8        0        0        0        0        0        0    0.286
   -12.6        0        0        0        0        0        0     0.29
   -12.4        0        0        0        0        0        0    0.295
   -12.2        0        0        0        0        0        0      0.3
     -12        0        0        0        0        0        0    0.305
   -11.8        0        0        0        0        0        0    0.309
   -11.6        0        0        0        0        0        0    0.314
   -11.4        0        0        0        0        0        0    0.319
   -11.2        0        0        0        0        0        0    0.324
     -11        0        0        0        0        0        0    0.329
   -10.8        0        0        0        0        0        0    0.334
   -10.6        0        0        0        0        0        0    0.339
   -10.4        0        0        0        0        0        0    0.343
   -10.2        0        0        0        0        0        0    0.348
     -10        0        0        0        0        0        0    0.353
    -9.8        0        0        0        0        0        0    0.358
    -9.6        0        0        0        0        0        0    0.363
    -9.4        0        0        0        0        0        0    0.368
    -9.2        0        0        0        0        0        0    0.373
      -9        0        0        0        0        0        0    0.377
    -8.8        0        0        0        0        0        0    0.382
    -8.6        0        0        0        0        0        0    0.387
    -8.4        0        0        0        0        0        0    0.392
    -8.2        0        0        0        0        0        0    0.396
      -8        0        0        0        0        0        0    0.401
    -7.8        0        0        0        0        0        0    0.406
    -7.6        0        0        0        0        0        0     0.41
    -7.4        0        0        0        0        0        0    0.415
    -7.2        0        0        0        0        0        0     0.42
      -7        0        0        0        0        0        0    0.424
    -6.8        0        0        0        0        0        0    0.428
    -6.6        0        0        0        0        0        0    0.433
    -6.4        0        0        0        0        0        0    0.437
    -6.2        0        0        0        0        0        0    0.441
      -6        0        0        0        0        0        0    0.446
    -5.8        0        0        0        0        0        0     0.45
    -5.6        0        0        0        0        0        0    0.454
    -5.4        0        0        0        0        0        0    0.458
    -5.2        0        0        0        0        0        0    0.462
      -5        0        0        0        0        0        0    0.465
    -4.8        0        0        0        0        0        0    0.469
    -4.6        0        0        0        0        0        0    0.473
    -4.4        0        0        0        0        0        0    0.476
    -4.2        0        0        0        0        0        0     0.48
      -4        0        0        0        0        0        0    0.483
    -3.8        0        0        0        0        0        0    0.486
    -3.6        0        0        0        0        0        0    0.489
    -3.4        0        0        0        0        0        0    0.493
    -3.2        0        0        0        0        0        0    0.495
      -3        0        0        0        0        0        0    0.498
    -2.8        0        0        0        0        0        0    0.501
    -2.6        0        0        0        0        0        0    0.503
    -2.4        0        0        0        0        0        0    0.506
    -2.2        0        0        0        0        0        0    0.508
      -2        0        0        0        0        0        0     0.51
    -1.8        0        0        0        0        0        0    0.512
    -1.6        0        0        0        0        0        0    0.514
    -1.4        0        0        0        0        0        0    0.516
    -1.2        0        0        0        0        0        0    0.518
      -1        0        0        0        0        0        0    0.519
    -0.8        0        0        0        0        0        0    0.521
    -0.6        0        0        0        0        0        0    0.522
    -0.4        0        0        0        0        0        0    0.523
    -0.2        0        0        0        0        0        0    0.524
1.11e-16        0        0        0        0        0        0    0.525
     0.2        0        0        0        0        0        0    0.525
     0.4        0        0        0        0        0        0    0.526
     0.6        0        0        0        0        0        0    0.526
     0.8        0        0        0        0        0        0    0.526
       1        0        0        0        0        0        0    0.526
     1.2        0        0        0        0        0        0    0.526
     1.4        0        0        0        0        0        0    0.526
