     -25        0        0        0        0        0        0    0.113
   -24.8        0        0        0        0        0        0    0.116
   -24.6        0        0        0        0        0        0    0.118
   -24.4        0        0        0        0        0        0     0.12
   -24.2        0        0        0        0        0        0    0.122
     -24        0        0        0        0        0        0    0.125
   -23.8        0        0        0        0        0        0    0.127
   -23.6        0        0        0        0        0        0     0.13
   -23.4        0        0        0        0        0        0    0.132
   -23.2        0        0        0        0        0        0    0.135
     -23        0        0        0        0        0        0    0.137
   -22.8        0        0        0        0        0        0     0.14
   -22.6        0        0        0        0        0        0    0.143
   -22.4        0        0        0        0        0        0    0.145
   -22.2        0        0        0        0        0        0    0.148
     -22        0        0        0        0        0        0    0.151
   -21.8        0        0        0        0        0        0    0.153
   -21.6        0        0        0        0        0        0    0.156
   -21.4        0        0        0        0        0        0    0.159
   -21.2        0        0        0        0        0        0    0.162
     -21        0        0        0        0        0        0    0.165
   -20.8        0        0        0        0        0        0    0.168
   -20.6        0        0        0        0        0        0    0.171
   -20.4        0        0        0        0        0        0    0.174
   -20.2        0        0        0        0        0        0    0.177
     -20        0        0        0        0        0        0    0.181
   -19.8        0        0        0        0        0        0    0.184
   -19.6        0        0        0        0        0        0    0.187
   -19.4        0        0        0        0        0        0     0.19
   -19.2        0        0        0        0        0        0    0.194
     -19        0        0        0        0        0        0    0.197
   -18.8        0        0        0        0        0        0      0.2
   -18.6        0        0        0        0        0        0    0.204
   -18.4        0        0        0        0        0        0    0.207
   -18.2        0        0        0        0        0        0    0.211
     -18        0        0        0        0        0        0    0.215
   -17.8        0        0        0        0        0        0    0.218
   -17.6        0        0        0        0        0        0    0.222
   -17.4        0        0        0        0        0        0    0.225
   -17.2        0        0        0        0        0        0    0.229
     -17        0        0        0        0        0        0    0.233
   -16.8        0        0        0        0        0        0    0.237
   -16.6        0        0        0        0        0        0    0.241
   -16.4        0        0        0        0        0        0    0.244
   -16.2        0        0        0        0        0        0    0.248
     -16        0        0        0        0        0        0    0.252
   -15.8        0        0        0        0        0        0    0.256
   -15.6        0        0        0        0        0        0     0.26
   -15.4        0        0        0        0        0        0    0.264
   -15.2        0        0        0        0        0        0    0.268
     -15        0        0        0        0        0        0    0.272
   -14.8        0        0        0        0        0        0    0.276
   -14.6        0        0        0        0        0        0    0.281
   -14.4        0        0        0        0        0        0    0.285
   -14.2        0        0        0        0        0        0    0.289
     -14        0        0        0        0        0        0    0.293
   -13.8        0        0        0        0        0        0    0.297
   -13.6        0        0        0        0        0        0    0.301
   -13.4        0        0        0        0        0        0    0.306
   -13.2        0        0        0        0        0        0     0.31
     -13        0        0        0        0        0        0    0.314
   -12.8        0        0        0        0        0        0    0.319
   -12.6        0        0        0        0        0        0    0.323
   -12.4        0        0        0        0        0        0    0.327
   -12.2        0        0        0        0        0        0    0.332
     -12        0        0        0        0        0        0    0.336
   -11.8        0        0        0        0        0        0     0.34
   -11.6        0        0        0        0        0        0    0.345
   -11.4        0        0        0        0        0        0    0.349
   -11.2        0        0        0        0        0        0    0.353
     -11        0        0        0        0        0        0    0.358
   -10.8        0        0        0        0        0        0    0.362
   -10.6        0        0        0        0        0        0    0.366
   -10.4        0        0        0        0        0        0    0.371
   -10.2        0        0        0        0        0        0    0.375
     -10        0        0        0        0        0        0    0.379
    -9.8        0        0        0        0        0        0    0.383
    -9.6        0        0        0        0        0        0    0.388
    -9.4        0        0        0        0        0        0    0.392
    -9.2        0        0        0        0        0        0    0.396
      -9        0        0        0        0        0        0      0.4
    -8.8        0        0        0        0        0        0    0.404
    -8.6        0        0        0        0        0        0    0.408
    -8.4        0        0        0        0        0        0    0.413
    -8.2        0        0        0        0        0        0    0.417
      -8        0        0        0        0        0        0    0.421
    -7.8        0        0        0        0        0        0    0.425
    -7.6        0        0        0        0        0        0    0.429
    -7.4        0        0        0        0        0        0    0.432
    -7.2        0        0        0        0        0        0    0.436
      -7        0        0        0        0        0        0     0.44
    -6.8        0        0        0        0        0        0    0.444
    -6.6        0        0        0        0        0        0    0.447
    -6.4        0        0        0        0        0        0    0.451
    -6.2        0        0        0        0        0        0    0.455
      -6        0        0        0        0        0        0    0.458
    -5.8        0        0        0        0        0        0    0.462
    -5.6        0        0        0        0        0        0    0.465
    -5.4        0        0        0        0        0        0    0.468
    -5.2        0        0        0        0        0        0    0.471
      -5        0        0        0        0        0        0    0.475
    -4.8        0        0        0        0        0        0    0.478
    -4.6        0        0        0        0        0        0    0.481
    -4.4        0        0        0        0        0        0    0.483
    -4.2        0        0        0        0        0        0    0.486
      -4        0        0        0        0        0        0    0.489
