    -6.4   0.0109   0.0596        1   0.0209     40.7
      -6   0.0169   0.0807        1   0.0592       73
    -5.6     0.03    0.116        1   0.0742     45.7
    -5.2   0.0443    0.143        1   0.0751     21.5
    -4.8    0.062    0.189        1   0.0934     14.2
    -4.4   0.0894    0.235        1   0.0859     8.48
      -4    0.107    0.287        1   0.0931     4.74
    -3.2    0.184    0.341        1    0.113     3.27
    -1.8    0.321    0.396        1     0.11     1.33
    -1.3    0.382    0.451        1    0.114    0.859
    -0.7    0.458    0.503        1    0.112     0.64
    -0.3     0.51    0.552        1    0.109    0.505
     0.1    0.562    0.596        1    0.105    0.411
     0.6    0.627    0.633        1    0.101    0.334
     1.1    0.692    0.663        1   0.0927    0.257
     1.9    0.785    0.687     1.31   0.0716    0.169
     2.4    0.825    0.705     1.33   0.0639    0.132
     2.8    0.865    0.719     1.36     0.07    0.134
     3.2    0.905     0.73     1.39   0.0519   0.0937
     3.6    0.925     0.73     1.57   0.0385   0.0654
       4     0.95    0.731     1.68   0.0365     0.06
     4.4    0.968    0.715     1.73   0.0278   0.0442
     4.8    0.983    0.706     1.75   0.0235   0.0363
     5.2    0.996    0.708     1.75   0.0134   0.0204
     5.6    0.999      0.7     1.75   0.0117   0.0174
       6     1.01    0.684     1.75   0.0174   0.0258
     6.4     1.02    0.676     1.73        0        0
     6.8     1.01    0.658     1.75  -0.0166  -0.0245
     7.2        1     0.66     1.75        0        0
     7.6     1.01    0.658     1.75  0.00832   0.0124
       8     1.01     0.66     1.75 -0.00832  -0.0124
     8.4        1    0.657     1.75 -0.00832  -0.0124
     8.8        1    0.658     1.76        0        0
     9.2        1    0.659     1.76        0        0
     9.6        1    0.659     1.76        0        0
      10        1     0.66     1.76        0        0
    10.4        1     0.66     1.76        0        0
    10.8        1    0.661     1.76        0        0
    11.2        1    0.661     1.76        0        0
    11.6        1    0.661     1.76        0        0
      12        1    0.661     1.76        0        0
    12.4        1    0.661     1.76        0        0
    12.8        1    0.661     1.76        0        0
    13.2        1    0.661     1.76        0        0
    13.6        1     0.66     1.76        0        0
      14        1     0.66     1.76 -0.000833 -0.00125
    14.4    0.999    0.659     1.76 -0.000833 -0.00125
    14.8    0.999    0.659     1.76 -0.000834 -0.00125
    15.2    0.998    0.658     1.76  -0.0025 -0.00377
    15.6    0.996    0.657     1.77 -0.00334 -0.00504
      16    0.994     0.66     1.77  -0.0025 -0.00379
    16.4    0.993    0.658     1.77 0.000835  0.00126
    16.8    0.995     0.66     1.77 -0.00167 -0.00254
    17.2    0.991    0.658     1.78    -0.01  -0.0153
    17.6    0.983    0.676     1.79 0.000836  0.00127
      18    0.992    0.684     1.77   0.0142   0.0216
    18.4        1      0.7     1.75  0.00668   0.0101
    18.8        1    0.708     1.73   0.0166   0.0245
    19.2     1.02    0.706     1.69   0.0249   0.0364
    19.6     1.03    0.715     1.63   0.0247    0.035
      20     1.05    0.731     1.52   0.0328   0.0454
    20.4     1.07     0.73     1.35   0.0326   0.0437
    20.8     1.09     0.73     1.15   0.0564   0.0717
    21.2     1.14    0.719     1.03   0.0719   0.0875
    21.6     1.18    0.705    0.934   0.0568    0.065
    22.1     1.22    0.687    0.848   0.0598    0.063
    22.9     1.31    0.663    0.663    0.071   0.0686
    23.4     1.37    0.633    0.504    0.078   0.0689
    23.9     1.44    0.596    0.444   0.0784   0.0646
    24.3     1.49    0.552     0.36    0.073   0.0564
    24.7     1.54    0.503    0.307   0.0744    0.054
    25.3     1.62    0.451    0.216    0.072   0.0488
    25.8     1.68    0.396    0.135   0.0615   0.0384
    27.2     1.82    0.341   0.0799   0.0514   0.0291
      28     1.89    0.287   0.0686   0.0372   0.0196
    28.4     1.91    0.235   0.0566   0.0336    0.017
    28.8     1.94    0.189   0.0297   0.0334   0.0167
    29.2     1.96    0.143   0.0152     0.02  0.00981
    29.6     1.97    0.116  0.00807   0.0133  0.00644
      30     1.98   0.0807  0.00426   0.0133  0.00638
    30.4     1.99   0.0596  0.00213   0.0133  0.00631
    30.8        2   0.0303 0.000978  0.00662  0.00314
    31.2        2   0.0128 0.000441        0        0
    31.6        2        0 0.000198        0        0
      32        2  0.00441 8.84e-05        0        0
    32.4        2        0 3.96e-05        0        0
    32.8        2        0 1.78e-05        0        0
    33.2        2        0 7.98e-06        0        0
    33.6        2        0 3.59e-06        0        0
      34        2        0 1.61e-06        0        0
    34.4        2        0 7.25e-07        0        0
    34.8        2        0 3.25e-07        0        0
    35.2        2        0 1.46e-07        0        0
    35.6        2        0  6.4e-08        0        0
    36.1        2        0  2.6e-08        0        0
    36.6        2        0 8.99e-09        0        0
      37        2        0 3.03e-09        0        0
    37.5        2        0 1.31e-09        0        0
    37.9        2        0 5.36e-10        0        0
    38.4        2        0 2.48e-10        0        0
    38.8        2        0 9.48e-11        0        0
    39.2        2        0  4.9e-11        0        0
    39.6        2        0  2.2e-11        0        0
      40        2        0  9.9e-12        0        0
    40.4        2        0 4.45e-12        0        0
    40.8        2        0    2e-12        0        0
    41.2        2        0 9.01e-13        0        0
    41.6        2        0 4.04e-13        0        0
      42        2        0 1.72e-13        0        0
    42.6        2        0 6.26e-14        0        0
    43.1        2        0 1.56e-14        0        0
    43.6        2        0 4.33e-15        0        0
    44.2        2        0 2.06e-15        0        0
    44.6        2        0 7.73e-16        0        0
      45        2        0 3.99e-16        0        0
    45.4        2        0  1.9e-16        0        0
    45.8        2        0 1.16e-16        0        0
