-25 4.19e-05 0.000471 1 0.000202
-24.6 5.06e-05 0.000566 1 0.000406
-24.2 5.99e-05 0.000665 1 0.000415
-23.8 7.01e-05 0.000774 1 0.000448
-23.4 8.21e-05 0.000898 1 0.000503
-23 9.64e-05 0.00104 1 0.000578
-22.6 0.000114 0.00121 1 0.000662
-22.2 0.000135 0.000782 1 0.000745
-21.8 0.00016 0.000383 1 0.000842
-21.4 0.00019 0.00027 1 0.000981
-21 0.000228 0.00046 1 0.00113
-20.6 0.000273 0.000974 1 0.00127
-20.2 0.000327 0.00183 1 0.00145
-19.8 0.000393 0.00306 1 0.00163
-19.4 0.000471 0.00468 1 0.00185
-19 0.000566 0.00674 1 0.00209
-18.6 0.000679 0.00926 1 0.00235
-18.2 0.000815 0.0123 1 0.00267
-17.8 0.000979 0.0159 1 0.00381
-15 0.00354 0.0202 1 0.00615
-14.6 0.00425 0.0251 1 0.0081
-14.2 0.00512 0.0308 1 0.00921
-13.8 0.00616 0.0374 1 0.0104
-13.4 0.00741 0.0449 1 0.0118
-13 0.00892 0.0535 1 0.0132
-12.6 0.0107 0.0632 1 0.015
-12.2 0.0129 0.0742 1 0.017
-11.8 0.0155 0.0866 1 0.019
-11.4 0.0186 0.101 1 0.0216
-11 0.0224 0.116 1 0.0242
-10.6 0.0268 0.133 1 0.0269
-10.2 0.0321 0.152 1 0.0301
-9.8 0.0383 0.174 1 0.0333
-9.4 0.0456 0.198 1 0.0368
-9 0.0541 0.225 1 0.0402
-8.6 0.0639 0.254 1 0.0441
-8.2 0.0753 0.286 1 0.0481
-7.8 0.0883 0.32 1 0.0518
-7.4 0.103 0.356 1 0.0562
-7 0.12 0.395 1 0.0591
-6.6 0.138 0.436 1 0.0628
-6.2 0.159 0.478 1 0.0662
-5.8 0.181 0.521 1 0.0691
-5.4 0.206 0.565 1 0.0733
-5 0.233 0.61 1 0.0758
-4.6 0.262 0.654 1 0.0769
-4.2 0.292 0.697 1 0.0791
-3.8 0.325 0.739 1 0.0801
-3.4 0.358 0.78 1 0.0798
-3 0.393 0.817 1 0.0808
-2.6 0.429 0.853 1 0.0807
-2.2 0.466 0.884 1 0.0796
-1.8 0.503 0.913 1 0.0776
-1.4 0.54 0.937 1 0.0758
-1 0.577 0.958 1 0.0741
-0.6 0.614 0.975 1.07 0.0716
-0.2 0.65 0.989 1.07 0.0683
0.2 0.685 0.998 1.07 0.0643
0.6 0.718 1 1.08 0.0614
1 0.751 1.01 1.08 0.0587
1.4 0.782 1.01 1.08 0.0543
1.8 0.811 1.01 1.08 0.051
2.2 0.839 1.01 1.08 0.0477
2.6 0.865 1 1.07 0.0446
3 0.89 0.999 1.07 0.0425
3.4 0.914 0.995 1.06 0.0404
3.8 0.937 0.992 1.05 0.0375
