   -14.7   0.0257   0.0698        1  0.00913     5.53
   -14.3    0.029   0.0999        1   0.0192     10.5
   -13.9   0.0328     0.13        1   0.0208     9.32
   -13.5    0.037    0.159        1   0.0222     8.13
   -13.1   0.0417    0.187        1    0.024     7.19
   -12.7    0.047    0.215        1   0.0258     6.35
   -12.3   0.0529    0.242        1   0.0277     5.59
   -11.9   0.0595    0.267        1   0.0298     4.94
   -11.5   0.0669    0.291        1   0.0318     4.34
   -11.1    0.075    0.312        1   0.0339     3.82
   -10.7   0.0841    0.335        1   0.0363     3.38
   -10.3   0.0941     0.36        1   0.0383     2.96
    -9.9    0.105    0.386        1   0.0404      2.6
    -9.5    0.117    0.417        1   0.0426     2.29
    -9.1     0.13    0.449        1    0.046     2.06
    -8.7    0.145    0.483        1   0.0492     1.85
    -8.3    0.161    0.518        1   0.0505      1.6
    -7.9    0.178    0.554        1   0.0518     1.39
    -7.5    0.196    0.592        1   0.0545     1.24
    -7.1    0.216     0.63        1   0.0569      1.1
    -6.7    0.237    0.668        1   0.0592    0.979
    -6.3     0.26    0.706        1   0.0601    0.857
    -5.9    0.283    0.744        1   0.0621    0.762
    -5.5    0.309    0.782        1   0.0641    0.686
    -5.1    0.335     0.82        1   0.0648    0.602
    -4.7    0.363    0.856        1   0.0666    0.543
    -4.3    0.392    0.892        1   0.0661    0.474
    -3.9    0.421    0.926    0.983   0.0667    0.423
    -3.5    0.452    0.958     0.98   0.0684    0.386
    -3.1    0.484    0.989    0.977    0.068    0.343
    -2.7    0.516     1.02    0.972   0.0675    0.306
    -2.3    0.549     1.04    0.967   0.0672    0.275
    -1.9    0.582     1.07     0.96   0.0669    0.248
    -1.5    0.616     1.09    0.952   0.0666    0.225
    -1.1     0.65     1.11    0.944   0.0654    0.202
    -0.7    0.684     1.13    0.933   0.0653    0.185
    -0.3    0.719     1.15    0.922   0.0642    0.167
     0.1    0.753     1.16    0.908   0.0623     0.15
     0.5    0.787     1.17    0.893   0.0614    0.137
     0.9    0.821     1.18    0.877   0.0614    0.128
     1.3    0.856     1.19    0.859   0.0606    0.118
     1.7     0.89     1.19    0.839   0.0589    0.107
     2.1    0.924      1.2    0.817   0.0582   0.0997
     2.5    0.958      1.2    0.794   0.0575   0.0927
     2.9    0.992      1.2    0.769   0.0601   0.0912
     3.3     1.03      1.2    0.743   0.0562   0.0808
     3.7     1.06      1.2    0.716    0.049   0.0668
     4.1     1.09      1.2    0.687   0.0566   0.0731
     4.5     1.13     1.19    0.657   0.0561   0.0692
     4.9     1.16     1.18    0.627   0.0554   0.0645
     5.3      1.2     1.18    0.596    0.055   0.0613
     5.7     1.23     1.17    0.564   0.0467   0.0496
     6.1     1.26     1.15    0.533   0.0539   0.0547
     6.5      1.3     1.14    0.501   0.0535   0.0522
     6.9     1.33     1.12     0.47    0.053   0.0491
     7.3     1.37      1.1    0.439   0.0526    0.047
     7.7      1.4     1.08    0.409   0.0447   0.0383
     8.1     1.43     1.06     0.38   0.0517   0.0425
     8.5     1.47     1.03    0.352   0.0514   0.0408
     8.9      1.5        1    0.325   0.0437   0.0333
     9.3     1.53    0.974    0.299   0.0434   0.0321
     9.7     1.56    0.942    0.274   0.0431   0.0308
    10.1     1.59    0.909    0.251   0.0428   0.0297
    10.5     1.62    0.874    0.229   0.0426   0.0286
    10.9     1.65    0.838    0.209   0.0423   0.0276
    11.3     1.68    0.801     0.19   0.0351   0.0223
    11.7      1.7    0.764    0.172   0.0349   0.0215
    12.1     1.73    0.725    0.156   0.0347    0.021
    12.5     1.75    0.687    0.141   0.0277   0.0163
    12.9     1.77    0.649    0.127   0.0276    0.016
    13.3     1.79     0.61    0.114   0.0275   0.0156
    13.7     1.81    0.573    0.102   0.0274   0.0153
    14.1     1.83    0.536   0.0919   0.0273   0.0149
    14.5     1.85    0.501   0.0822   0.0204    0.011
    14.9     1.86    0.466   0.0735   0.0203   0.0108
    15.3     1.88    0.433   0.0657   0.0203   0.0107
    15.7     1.89    0.401   0.0587   0.0135    0.007
    16.1      1.9    0.371   0.0523   0.0135  0.00693
