    -7.4  0.00872   0.0487        1   0.0227     59.5
      -7   0.0149   0.0663        1   0.0493     89.9
    -6.6   0.0234   0.0875        1   0.0558     47.2
    -6.2   0.0341    0.111        1   0.0619     27.2
    -5.8   0.0476    0.136        1    0.069     17.2
    -5.4   0.0642    0.167        1    0.076     11.4
      -5   0.0842    0.202        1   0.0831      7.9
    -4.6    0.108     0.24        1   0.0888     5.59
    -4.2    0.135    0.282        1   0.0941     4.04
    -3.8    0.166    0.326        1   0.0985     3.01
    -3.4      0.2    0.371        1    0.103     2.28
      -3    0.238    0.417        1    0.106     1.77
    -2.6    0.279    0.463        1    0.107     1.37
    -2.2    0.322    0.509        1    0.108     1.08
    -1.8    0.368    0.555        1    0.109    0.866
    -1.3    0.428      0.6        1    0.108    0.681
    -0.9    0.477    0.641        1    0.106    0.549
    -0.5    0.527    0.678        1    0.103    0.454
    -0.1    0.577    0.713        1   0.0992    0.375
     0.3    0.626    0.742        1   0.0936    0.309
     0.7    0.673    0.767        1   0.0885    0.258
     1.1    0.719    0.786        1    0.082    0.215
     1.5    0.761    0.797     1.14    0.074    0.176
     1.9      0.8    0.804     1.16   0.0674    0.147
     2.3    0.836    0.809     1.19   0.0602    0.122
     2.7    0.868    0.807     1.21   0.0525      0.1
     3.1    0.896    0.803     1.23    0.045   0.0814
     3.5     0.92    0.793     1.26   0.0386   0.0667
     3.9    0.941    0.782     1.27   0.0323   0.0539
     4.3    0.958    0.771     1.29   0.0262   0.0424
     4.7    0.972     0.76      1.3   0.0202   0.0319
     5.1    0.982    0.749      1.3   0.0151   0.0234
     5.5     0.99    0.737     1.31   0.0117   0.0179
     5.9    0.996    0.725     1.31  0.00835   0.0126
     6.3        1    0.714     1.31  0.00334  0.00502
     6.7        1    0.705     1.31        0        0
     7.1        1    0.696     1.32        0        0
     7.5        1    0.692     1.32        0        0
     7.9        1    0.688     1.32        0        0
     8.3        1    0.685     1.32        0        0
     8.7        1    0.683     1.32        0        0
     9.1        1    0.683     1.32        0        0
     9.5        1    0.682     1.32        0        0
     9.9        1    0.682     1.32        0        0
    10.3        1    0.683     1.32        0        0
    10.7        1    0.683     1.32        0        0
    11.1        1    0.683     1.32        0        0
    11.5        1    0.683     1.32        0        0
    11.9        1    0.683     1.32        0        0
    12.3        1    0.683     1.32        0        0
    12.7        1    0.683     1.32        0        0
    13.1        1    0.683     1.32 -0.000833 -0.00125
    13.5    0.999    0.683     1.32 -0.000833 -0.00125
    13.9    0.999    0.682     1.32        0        0
    14.3    0.999    0.682     1.32 -0.000834 -0.00125
    14.7    0.998    0.683     1.32 -0.000834 -0.00125
    15.1    0.998    0.683     1.32 -0.000834 -0.00126
    15.5    0.997    0.684     1.32 -0.000834 -0.00126
    15.9    0.997    0.687     1.32 -0.000834 -0.00126
    16.3    0.996     0.69     1.32 -0.000834 -0.00126
