-15 0.11 0.412 1 0.012
-14.6 0.117 0.434 1 0.0255
-14.2 0.125 0.456 1 0.0283
-13.8 0.134 0.478 1 0.0293
-13.4 0.143 0.5 1 0.0303
-13 0.153 0.523 1 0.0312
-12.6 0.163 0.546 1 0.032
-12.2 0.174 0.569 1 0.0328
-11.8 0.185 0.593 1 0.0322
-11.4 0.196 0.618 1 0.0344
-11 0.209 0.642 1 0.0365
-10.6 0.222 0.667 1 0.0358
-10.2 0.235 0.692 1 0.0364
-9.8 0.249 0.718 1 0.0371
-9.4 0.263 0.743 1 0.0377
-9 0.278 0.768 1 0.0396
-8.6 0.294 0.793 1 0.0401
-8.2 0.31 0.818 1 0.0394
-7.8 0.326 0.842 1 0.0399
-7.4 0.343 0.866 1 0.0417
-7 0.361 0.889 1 0.0421
-6.6 0.379 0.912 1 0.0415
-6.2 0.397 0.934 1 0.0408
-5.8 0.415 0.955 1 0.0413
-5.4 0.434 0.976 1 0.0418
-5 0.453 0.995 1 0.0423
-4.6 0.473 1.01 1 0.0417
-4.2 0.492 1.03 1 0.0412
-3.8 0.512 1.05 1 0.0417
-3.4 0.532 1.06 1 0.0411
-3 0.552 1.08 1 0.0406
-2.6 0.572 1.09 1 0.0392
-2.2 0.591 1.1 1 0.0387
-1.8 0.611 1.11 1 0.0393
-1.4 0.631 1.12 1 0.0389
-1 0.651 1.13 1 0.0375
-0.6 0.67 1.14 1 0.0362
-0.2 0.689 1.15 1 0.0368
0.2 0.709 1.16 1 0.0355
0.6 0.727 1.16 1 0.0343
1 0.746 1.17 1 0.0349
1.4 0.765 1.17 0.938 0.0337
1.8 0.783 1.17 0.933 0.0326
2.2 0.801 1.17 0.926 0.0314
2.6 0.818 1.18 0.919 0.0312
3 0.836 1.18 0.912 0.031
3.4 0.853 1.18 0.905 0.0299
3.8 0.87 1.18 0.897 0.0297
4.2 0.887 1.18 0.888 0.0286
4.6 0.903 1.18 0.878 0.0284
5 0.92 1.18 0.869 0.0283
5.4 0.936 1.18 0.858 0.0273
5.8 0.952 1.18 0.848 0.0271
6.2 0.968 1.18 0.836 0.027
6.6 0.984 1.18 0.824 0.0268
7 1 1.18 0.811 0.03
7.4 1.02 1.18 0.798 0.0249
7.8 1.03 1.18 0.784 0.0247
8.2 1.05 1.18 0.77 0.0246
8.6 1.06 1.18 0.755 0.0245
9 1.08 1.18 0.739 0.0325
9.4 1.1 1.18 0.724 0.0243
9.8 1.11 1.18 0.707 0.0241
10.2 1.13 1.18 0.69 0.032
10.6 1.15 1.18 0.673 0.0239
11 1.16 1.18 0.655 0.0238
11.4 1.18 1.18 0.637 0.0315
11.8 1.2 1.17 0.618 0.0314
12.2 1.22 1.17 0.6 0.0312
12.6 1.24 1.17 0.581 0.0233
13 1.25 1.17 0.562 0.0232
13.4 1.27 1.16 0.542 0.0308
13.8 1.29 1.16 0.523 0.0306
14.2 1.31 1.15 0.504 0.0305
14.6 1.33 1.14 0.485 0.0303
15 1.35 1.13 0.465 0.0302
15.4 1.37 1.12 0.447 0.03
15.8 1.39 1.11 0.428 0.0299
16.2 1.41 1.1 0.409 0.0297
16.6 1.43 1.09 0.391 0.0296
17 1.45 1.08 0.373 0.0295
17.4 1.47 1.06 0.355 0.0293
17.8 1.49 1.05 0.338 0.0292
18.2 1.51 1.03 0.322 0.0291
18.6 1.53 1.01 0.305 0.0289
19 1.55 0.995 0.289 0.0288
19.4 1.57 0.976 0.274 0.0215
19.8 1.58 0.955 0.259 0.0214
20.2 1.6 0.934 0.245 0.0285
20.6 1.62 0.912 0.231 0.0284
21 1.64 0.889 0.218 0.0283
21.4 1.66 0.866 0.206 0.0211
21.8 1.67 0.842 0.194 0.0211
22.2 1.69 0.818 0.182 0.028
22.6 1.71 0.793 0.171 0.0209
23 1.72 0.768 0.161 0.0208
23.4 1.74 0.743 0.151 0.0208
23.8 1.75 0.718 0.142 0.0207
24.2 1.77 0.692 0.133 0.0207
24.6 1.78 0.667 0.124 0.0138
25 1.79 0.642 0.116 0.0137
25.4 1.8 0.617 0.109 0.0137
25.8 1.81 0.593 0.102 0.0205
26.2 1.83 0.568 0.0948 0.0205
26.6 1.84 0.545 0.0885 0.0136
27 1.85 0.521 0.0826 0.0136
27.4 1.86 0.498 0.077 0.0136
27.8 1.87 0.476 0.0718 0.00677
28.2 1.87 0.454 0.0668 0.00676
28.6 1.88 0.433 0.0622 0.0135
29 1.89 0.412 0.0579 0.0135
29.4 1.9 0.393 0.054 0.00673
29.8 1.9 0.373 0.0502 0.00672
30.2 1.91 0.355 0.0467 0.0134
30.6 1.92 0.337 0.0434 0.00671
31 1.92 0.32 0.0404 0.0067
31.4 1.93 0.303 0.0375 0.0067
31.8 1.93 0.287 0.0348 0.00669
32.2 1.94 0.272 0.0324 0.00669
32.6 1.94 0.257 0.0301 0.00668
33 1.95 0.243 0.0279 0.00668
33.4 1.95 0.23 0.0259 0
33.8 1.95 0.217 0.0241 0.00666
34.2 1.96 0.205 0.0223 0.00666
34.6 1.96 0.194 0.0207 0
35 1.96 0.183 0.0192 0
35.4 1.96 0.172 0.0178 0.00665
35.8 1.97 0.163 0.0165 0.00665
36.2 1.97 0.153 0.0153 0
36.6 1.97 0.144 0.0142 0
37 1.97 0.136 0.0132 0.00664
37.4 1.98 0.128 0.0122 0.00664
37.8 1.98 0.12 0.0113 0
38.2 1.98 0.113 0.0105 0
38.6 1.98 0.106 0.00973 0
39 1.98 0.1 0.00902 0
39.4 1.98 0.0941 0.00836 0.00663
39.8 1.99 0.0884 0.00775 0.00663
40.2 1.99 0.083 0.00718 0
40.6 1.99 0.078 0.00665 0
41 1.99 0.0732 0.00616 0
41.4 1.99 0.0687 0.0057 0
41.8 1.99 0.0645 0.00528 0
42.2 1.99 0.0605 0.00489 0
42.6 1.99 0.0567 0.00454 0
43 1.99 0.0532 0.0042 0
43.4 1.99 0.0499 0.00389 0
43.8 1.99 0.0468 0.00361 0
44.2 1.99 0.0439 0.00334 0
44.6 1.99 0.0411 0.0031 0
45 1.99 0.0385 0.00287 0
45.4 1.99 0.0361 0.00265 0.00662
45.8 2 0.0338 0.00246 0.00662
46.2 2 0.0317 0.00228 0
46.6 2 0.0297 0.00211 0
47 2 0.0278 0.00195 0
47.4 2 0.026 0.00181 0
47.8 2 0.0243 0.00167 0
48.2 2 0.0228 0.00155 0
48.6 2 0.0213 0.00143 0
49 2 0.0199 0.00133 0
49.4 2 0.0187 0.00123 0
49.8 2 0.0175 0.00114 0
50.2 2 0.0163 0.00105 0
50.6 2 0.0153 0.000977 0
51 2 0.0143 0.000905 0
51.4 2 0.0133 0.000838 0
51.8 2 0.0125 0.000776 0
52.2 2 0.0117 0.000718 0
52.6 2 0.0109 0.000666 0
53 2 0.0102 0.000617 0
53.4 2 0.00953 0.000571 0
53.8 2 0.0089 0.000529 0
54.2 2 0.00832 0.00049 0
54.6 2 0.00777 0.000453 0
55 2 0.00727 0.00042 0
55.4 2 0.00679 0.000389 0
55.8 2 0.00634 0.00036 0
56.2 2 0.00592 0.000333 0
56.6 2 0.00553 0.000309 0
57 2 0.00517 0.000286 0
57.4 2 0.00482 0.000265 0
57.8 2 0.0045 0.000245 0
58.2 2 0.00421 0.000227 0
58.6 2 0.00393 0.00021 0
59 2 0.00367 0.000195 0
59.4 2 0.00342 0.00018 0
59.8 2 0.0032 0.000167 0
60.2 2 0.00298 0.000154 0
60.6 2 0.00278 0.000143 0
61 2 0.0026 0.000132 0
61.4 2 0.00242 0.000123 0
61.8 2 0.00226 0.000114 0
62.2 2 0.00211 0.000105 0
62.6 2 0.00197 9.74e-05 0
63 2 0.00184 9.02e-05 0
63.4 2 0.00171 8.36e-05 0
63.8 2 0.0016 7.74e-05 0
64.2 2 0.00149 7.17e-05 0
64.6 2 0.00139 6.63e-05 0
65 2 0.0013 6.14e-05 0
65.4 2 0.00121 5.68e-05 0
65.8 2 0.00113 5.26e-05 0
66.2 2 0.00105 4.87e-05 0
66.6 2 0.000981 4.52e-05 0
67 2 0.000915 4.18e-05 0
67.4 2 0.000854 3.87e-05 0
67.8 2 0.000796 3.58e-05 0
68.2 2 0.000742 3.32e-05 0
68.6 2 0.000692 3.07e-05 0
69 2 0.000645 2.85e-05 0
69.4 2 0.000602 2.63e-05 0
69.8 2 0.000561 2.44e-05 0
70.2 2 0.000523 2.26e-05 0
70.6 2 0.000487 2.09e-05 0
71 2 0.000454 1.94e-05 0
71.4 2 0.000423 1.79e-05 0
71.8 2 0.000394 1.66e-05 0
72.2 2 0.000368 1.54e-05 0
72.6 2 0.000343 1.42e-05 0
73 2 0.000319 1.32e-05 0
73.4 2 0.000297 1.22e-05 0
73.8 2 0.000277 1.13e-05 0
74.2 2 0.000258 1.05e-05 0
74.6 2 0.000241 9.69e-06 0
75 2 0.000224 8.98e-06 0
75.4 2 0.000209 8.31e-06 0
75.8 2 0.000195 7.7e-06 0
76.2 2 0.000181 7.13e-06 0
76.6 2 0.000169 6.6e-06 0
77 2 0.000157 6.11e-06 0
77.4 2 0.000146 5.66e-06 0
77.8 2 0.000136 5.24e-06 0
78.2 2 0.000127 4.85e-06 0
78.6 2 0.000118 4.49e-06 0
79 2 0.00011 4.16e-06 0
79.4 2 0.000103 3.85e-06 0
79.8 2 9.56e-05 3.57e-06 0
80.2 2 8.9e-05 3.3e-06 0
80.6 2 8.29e-05 3.06e-06 0
81 2 7.72e-05 2.83e-06 0
81.4 2 7.19e-05 2.62e-06 0
81.8 2 6.7e-05 2.43e-06 0
82.2 2 6.23e-05 2.25e-06 0
82.6 2 5.8e-05 2.08e-06 0
83 2 5.4e-05 1.93e-06 0
83.4 2 5.03e-05 1.78e-06 0
83.8 2 4.68e-05 1.65e-06 0
84.2 2 4.36e-05 1.53e-06 0
84.6 2 4.06e-05 1.42e-06 0
85 2 3.78e-05 1.31e-06 0
85.4 2 3.52e-05 1.22e-06 0
85.8 2 3.27e-05 1.12e-06 0
86.2 2 3.05e-05 1.04e-06 0
86.6 2 2.84e-05 9.65e-07 0
87 2 2.64e-05 8.93e-07 0
87.4 2 2.46e-05 8.27e-07 0
87.8 2 2.29e-05 7.65e-07 0
88.2 2 2.13e-05 7.08e-07 0
88.6 2 1.98e-05 6.57e-07 0
89 2 1.84e-05 6.08e-07 0
89.4 2 1.72e-05 5.63e-07 0
89.8 2 1.6e-05 5.21e-07 0
90.2 2 1.49e-05 4.82e-07 0
90.6 2 1.38e-05 4.47e-07 0
91 2 1.29e-05 4.14e-07 0
91.4 2 1.2e-05 3.83e-07 0
91.8 2 1.11e-05 3.55e-07 0
92.2 2 1.04e-05 3.29e-07 0
92.6 2 9.65e-06 3.04e-07 0
93 2 8.98e-06 2.82e-07 0
93.4 2 8.35e-06 2.61e-07 0
93.8 2 7.77e-06 2.42e-07 0
94.2 2 7.23e-06 2.24e-07 0
94.6 2 6.73e-06 2.07e-07 0
95 2 6.26e-06 1.92e-07 0
95.4 2 5.8e-06 1.78e-07 0
95.8 2 5.37e-06 1.64e-07 0
96.2 2 4.96e-06 1.52e-07 0
96.6 2 4.58e-06 1.41e-07 0
97 2 4.24e-06 1.31e-07 0
97.4 2 3.93e-06 1.21e-07 0
97.8 2 3.66e-06 1.12e-07 0
98.2 2 3.44e-06 1.04e-07 0
98.6 2 3.26e-06 9.59e-08 0
99 2 3.12e-06 8.87e-08 0
99.4 2 3.04e-06 8.14e-08 0
99.8 2 3e-06 7.76e-08 0
