-25 4.4e-06 5.85e-05 1 4.15e-05
-24.6 5.24e-06 7.11e-05 1 8.44e-05
-24.2 6.16e-06 8.46e-05 1 9.07e-05
-23.8 7.24e-06 0.0001 1 0.000103
-23.4 8.57e-06 0.000119 1 0.000124
-23 1.03e-05 0.000142 1 0.000146
-22.6 1.24e-05 0.00017 1 0.000172
-22.2 1.51e-05 0.000205 1 0.000208
-21.8 1.86e-05 0.00025 1 0.00025
-21.4 2.31e-05 0.000305 1 0.000294
-21 2.87e-05 0.000373 1 0.000344
-20.6 3.58e-05 0.000457 1 0.000403
-20.2 4.47e-05 0.000561 1 0.00047
-19.8 5.59e-05 0.000688 1 0.000547
-19.4 6.99e-05 0.000844 1 0.000632
-19 8.73e-05 0.00103 1 0.000731
-18.6 0.000109 0.00127 1 0.000862
-18.2 0.000137 0.00155 1 0.000999
-17.8 0.000171 0.0019 1 0.00115
-17.4 0.000214 0.00233 1 0.00134
-17 0.000268 0.00286 1 0.00157
-16.6 0.000336 0.0035 1 0.00183
-16.2 0.000421 0.00428 1 0.00213
-15.8 0.000529 0.00524 1 0.00249
-15.4 0.000664 0.00641 1 0.00291
-15 0.000835 0.00784 1 0.0034
-14.6 0.00105 0.00958 1 0.00403
-14.2 0.00133 0.0117 1 0.00475
-13.8 0.00168 0.0143 1 0.00551
-13.4 0.00212 0.0174 1 0.00651
-13 0.00269 0.0213 1 0.00775
-12.6 0.00342 0.0259 1 0.00908
-12.2 0.00434 0.0315 1 0.0107
-11.8 0.00553 0.0383 1 0.0127
-11.4 0.00705 0.0464 1 0.0149
-11 0.00897 0.056 1 0.0174
-10.6 0.0114 0.0674 1 0.02
-10.2 0.0144 0.0809 1 0.0232
-9.8 0.0182 0.0966 1 0.0268
-9.4 0.0229 0.115 1 0.0307
-9 0.0287 0.136 1 0.035
-8.6 0.0358 0.159 1 0.0393
-8.2 0.0443 0.186 1 0.0437
-7.8 0.0544 0.216 1 0.0485
-7.4 0.0664 0.248 1 0.0534
-7 0.0804 0.284 1 0.058
-6.6 0.0965 0.322 1 0.0628
-6.2 0.115 0.363 1 0.0676
-5.8 0.136 0.406 1 0.0713
-5.4 0.159 0.451 1 0.0753
-5 0.185 0.497 1 0.079
-4.6 0.213 0.544 1 0.0823
-4.2 0.244 0.591 1 0.0853
-3.8 0.277 0.637 1 0.0869
-3.4 0.312 0.682 1 0.0873
-3 0.348 0.725 1 0.0877
-2.6 0.386 0.766 1 0.0893
-2.2 0.426 0.803 1 0.0887
-1.8 0.466 0.837 1 0.086
-1.4 0.506 0.867 1 0.0847
-1 0.547 0.892 1 0.0816
-0.6 0.586 0.913 1 0.0787
-0.2 0.626 0.929 1 0.076
0.2 0.664 0.94 1 0.0707
0.6 0.7 0.947 1 0.0667
1 0.735 0.949 1 0.0619
1.4 0.767 0.948 1.12 0.0574
1.8 0.798 0.943 1.13 0.053
2.2 0.826 0.935 1.13 0.0471
2.6 0.851 0.925 1.14 0.0422
3 0.874 0.913 1.15 0.0384
3.4 0.895 0.899 1.15 0.0337
3.8 0.913 0.886 1.15 0.0292
4.2 0.929 0.872 1.16 0.0256
4.6 0.943 0.859 1.16 0.0221
5 0.955 0.847 1.16 0.0195
5.4 0.966 0.836 1.16 0.0177
5.8 0.976 0.828 1.15 0.0151
6.2 0.984 0.822 1.15 0.0134
6.6 0.992 0.818 1.15 0.0134
7 1 0.816 1.14 0.015
7.4 1.01 0.818 1.13 0.0166
7.8 1.02 0.822 1.11 0.00829
8.2 1.02 0.828 1.1 0.00827
8.6 1.03 0.836 1.08 0.0247
9 1.05 0.847 1.06 0.0246
9.4 1.06 0.859 1.03 0.0163
9.8 1.07 0.872 1 0.0244
10.2 1.09 0.886 0.968 0.0324
10.6 1.11 0.899 0.931 0.0322
11 1.13 0.913 0.89 0.032
11.4 1.15 0.925 0.845 0.0318
11.8 1.17 0.935 0.798 0.0395
12.2 1.2 0.943 0.749 0.0471
