-15 0.2 0.634 1 0.0141
-14.6 0.21 0.654 1 0.0267
-14.2 0.219 0.674 1 0.0263
-13.8 0.229 0.693 1 0.0286
-13.4 0.24 0.713 1 0.0282
-13 0.25 0.733 1 0.0278
-12.6 0.261 0.753 1 0.03
-12.2 0.273 0.772 1 0.0296
-11.8 0.284 0.792 1 0.0291
-11.4 0.296 0.812 1 0.0312
-11 0.309 0.832 1 0.0308
-10.6 0.321 0.851 1 0.0304
-10.2 0.334 0.87 1 0.0324
-9.8 0.348 0.889 1 0.032
-9.4 0.361 0.908 1 0.0316
-9 0.375 0.927 1 0.0324
-8.6 0.389 0.945 1 0.032
-8.2 0.403 0.963 1 0.0327
-7.8 0.418 0.98 1 0.0334
-7.4 0.433 0.998 1 0.033
-7 0.448 1.01 1 0.0327
-6.6 0.463 1.03 1 0.0323
-6.2 0.478 1.05 1 0.033
-5.8 0.494 1.06 1 0.0327
-5.4 0.509 1.08 1 0.0323
-5 0.525 1.09 1 0.0331
-4.6 0.541 1.1 1 0.0327
-4.2 0.557 1.11 1 0.0324
-3.8 0.573 1.13 1 0.0321
-3.4 0.589 1.14 1 0.0318
-3 0.605 1.15 1 0.0325
-2.6 0.622 1.16 1 0.0322
-2.2 0.638 1.17 1 0.031
-1.8 0.654 1.18 1 0.0307
-1.4 0.67 1.19 1 0.0314
-1 0.687 1.19 1 0.0312
-0.6 0.703 1.2 1 0.03
-0.2 0.719 1.21 1 0.0298
0.2 0.735 1.21 1 0.0295
0.6 0.751 1.22 0.882 0.0293
1 0.767 1.22 0.876 0.0291
1.4 0.783 1.23 0.869 0.0289
1.8 0.799 1.23 0.862 0.0287
2.2 0.815 1.24 0.855 0.0277
2.6 0.83 1.24 0.847 0.0275
3 0.846 1.24 0.839 0.0282
3.4 0.862 1.25 0.831 0.0272
3.8 0.877 1.25 0.822 0.027
4.2 0.893 1.25 0.813 0.0268
4.6 0.908 1.25 0.804 0.0267
5 0.924 1.26 0.794 0.0265
5.4 0.939 1.26 0.784 0.0255
5.8 0.954 1.26 0.774 0.0254
6.2 0.969 1.26 0.764 0.0261
6.6 0.985 1.26 0.753 0.026
7 1 1.26 0.742 0.0291
7.4 1.02 1.26 0.73 0.0249
7.8 1.03 1.26 0.718 0.0247
8.2 1.05 1.26 0.706 0.0246
8.6 1.06 1.26 0.694 0.0245
9 1.08 1.26 0.681 0.0244
9.4 1.09 1.25 0.669 0.0243
9.8 1.11 1.25 0.656 0.0242
10.2 1.12 1.25 0.642 0.024
10.6 1.14 1.25 0.629 0.024
11 1.15 1.24 0.615 0.0238
11.4 1.17 1.24 0.601 0.0238
11.8 1.18 1.24 0.588 0.0236
12.2 1.2 1.23 0.574 0.0314
12.6 1.22 1.23 0.559 0.0234
13 1.23 1.22 0.545 0.0233
13.4 1.25 1.22 0.531 0.0232
13.8 1.26 1.21 0.517 0.0231
14.2 1.28 1.21 0.502 0.0307
14.6 1.3 1.2 0.488 0.0229
15 1.31 1.19 0.473 0.0228
15.4 1.33 1.19 0.459 0.0303
15.8 1.35 1.18 0.445 0.0226
16.2 1.36 1.17 0.431 0.0225
16.6 1.38 1.16 0.417 0.0225
17 1.39 1.15 0.403 0.0224
17.4 1.41 1.14 0.39 0.0297
17.8 1.43 1.13 0.376 0.0222
18.2 1.44 1.11 0.363 0.0221
18.6 1.46 1.1 0.35 0.0221
19 1.47 1.09 0.337 0.022
19.4 1.49 1.08 0.325 0.0292
19.8 1.51 1.06 0.312 0.0218
20.2 1.52 1.05 0.3 0.0217
20.6 1.54 1.03 0.288 0.0217
21 1.55 1.01 0.277 0.0216
21.4 1.57 0.998 0.266 0.0215
21.8 1.58 0.98 0.255 0.0214
22.2 1.6 0.963 0.244 0.0214
22.6 1.61 0.945 0.234 0.0213
23 1.63 0.927 0.224 0.0213
23.4 1.64 0.908 0.214 0.0141
23.8 1.65 0.889 0.205 0.0211
24.2 1.67 0.87 0.196 0.0211
24.6 1.68 0.851 0.187 0.014
25 1.69 0.831 0.179 0.014
25.4 1.7 0.812 0.17 0.0209
25.8 1.72 0.792 0.163 0.0209
26.2 1.73 0.772 0.155 0.0139
26.6 1.74 0.752 0.148 0.0139
27 1.75 0.732 0.141 0.0138
27.4 1.76 0.713 0.134 0.0138
27.8 1.77 0.693 0.128 0.0138
28.2 1.78 0.673 0.121 0.0138
28.6 1.79 0.654 0.115 0.0137
29 1.8 0.634 0.11 0.0137
29.4 1.81 0.615 0.104 0.0137
29.8 1.82 0.596 0.0992 0.0137
30.2 1.83 0.577 0.0941 0.00682
30.6 1.83 0.559 0.0894 0.00681
31 1.84 0.541 0.085 0.0136
31.4 1.85 0.523 0.0807 0.0136
31.8 1.86 0.505 0.0766 0.00678
32.2 1.86 0.488 0.0726 0.00677
32.6 1.87 0.471 0.0689 0.0135
33 1.88 0.455 0.0654 0.00676
33.4 1.88 0.438 0.062 0.00675
33.8 1.89 0.423 0.0588 0.00675
34.2 1.89 0.407 0.0557 0.00673
34.6 1.9 0.392 0.0528 0.00673
35 1.9 0.378 0.05 0.00672
35.4 1.91 0.363 0.0474 0.00672
35.8 1.91 0.35 0.0449 0.00671
36.2 1.92 0.336 0.0425 0.00671
36.6 1.92 0.323 0.0402 0.0067
37 1.93 0.31 0.0381 0.0067
37.4 1.93 0.298 0.0361 0
37.8 1.93 0.286 0.0341 0.00669
38.2 1.94 0.275 0.0323 0.00669
38.6 1.94 0.264 0.0306 0
39 1.94 0.253 0.0289 0.00668
39.4 1.95 0.243 0.0274 0.00668
39.8 1.95 0.233 0.0259 0
40.2 1.95 0.223 0.0245 0
40.6 1.95 0.214 0.0232 0.00666
41 1.96 0.205 0.0219 0.00666
41.4 1.96 0.196 0.0207 0
41.8 1.96 0.188 0.0196 0
42.2 1.96 0.18 0.0185 0.00665
42.6 1.97 0.172 0.0175 0.00665
43 1.97 0.165 0.0166 0
43.4 1.97 0.158 0.0157 0
43.8 1.97 0.151 0.0148 0
44.2 1.97 0.144 0.014 0
44.6 1.97 0.138 0.0132 0
45 1.97 0.132 0.0125 0.00664
45.4 1.98 0.126 0.0118 0.00664
45.8 1.98 0.12 0.0112 0
46.2 1.98 0.115 0.0106 0
46.6 1.98 0.11 0.00998 0
47 1.98 0.105 0.00943 0
47.4 1.98 0.1 0.00891 0
47.8 1.98 0.0956 0.00842 0
48.2 1.98 0.0912 0.00795 0.00663
48.6 1.99 0.0871 0.00751 0.00663
49 1.99 0.0831 0.00709 0
49.4 1.99 0.0793 0.0067 0
49.8 1.99 0.0757 0.00634 0
50.2 1.99 0.0722 0.00599 0
50.6 1.99 0.0689 0.00566 0
51 1.99 0.0657 0.00534 0
51.4 1.99 0.0627 0.00505 0
51.8 1.99 0.0598 0.00478 0
52.2 1.99 0.057 0.00451 0
52.6 1.99 0.0543 0.00427 0
53 1.99 0.0518 0.00403 0
53.4 1.99 0.0494 0.00381 0
53.8 1.99 0.047 0.0036 0
54.2 1.99 0.0448 0.0034 0
54.6 1.99 0.0427 0.00321 0
55 1.99 0.0407 0.00303 0
55.4 1.99 0.0388 0.00286 0
55.8 1.99 0.0369 0.0027 0
56.2 1.99 0.0352 0.00255 0.00662
56.6 2 0.0335 0.00241 0.00662
57 2 0.0319 0.00228 0
57.4 2 0.0304 0.00215 0
57.8 2 0.029 0.00203 0
58.2 2 0.0276 0.00192 0
58.6 2 0.0262 0.00181 0
59 2 0.025 0.00171 0
59.4 2 0.0238 0.00162 0
59.8 2 0.0226 0.00153 0
60.2 2 0.0216 0.00144 0
60.6 2 0.0205 0.00136 0
61 2 0.0195 0.00129 0
61.4 2 0.0186 0.00122 0
61.8 2 0.0177 0.00115 0
62.2 2 0.0168 0.00108 0
62.6 2 0.016 0.00102 0
63 2 0.0152 0.000967 0
63.4 2 0.0145 0.000914 0
63.8 2 0.0138 0.000863 0
64.2 2 0.0131 0.000815 0
64.6 2 0.0125 0.00077 0
65 2 0.0119 0.000727 0
65.4 2 0.0113 0.000687 0
65.8 2 0.0107 0.000649 0
66.2 2 0.0102 0.000613 0
66.6 2 0.00971 0.000578 0
67 2 0.00924 0.000546 0
67.4 2 0.00878 0.000516 0
67.8 2 0.00835 0.000488 0
68.2 2 0.00794 0.000461 0
68.6 2 0.00755 0.000435 0
69 2 0.00718 0.000411 0
69.4 2 0.00682 0.000388 0
69.8 2 0.00649 0.000367 0
70.2 2 0.00617 0.000346 0
70.6 2 0.00586 0.000327 0
71 2 0.00557 0.000309 0
71.4 2 0.00529 0.000292 0
71.8 2 0.00503 0.000275 0
72.2 2 0.00478 0.00026 0
72.6 2 0.00454 0.000246 0
73 2 0.00432 0.000232 0
73.4 2 0.0041 0.000219 0
73.8 2 0.0039 0.000207 0
74.2 2 0.00371 0.000196 0
74.6 2 0.00352 0.000185 0
75 2 0.00335 0.000174 0
75.4 2 0.00318 0.000165 0
75.8 2 0.00302 0.000156 0
76.2 2 0.00287 0.000147 0
76.6 2 0.00273 0.000139 0
77 2 0.00259 0.000131 0
77.4 2 0.00246 0.000124 0
77.8 2 0.00234 0.000117 0
78.2 2 0.00222 0.000111 0
78.6 2 0.00211 0.000104 0
79 2 0.002 9.86e-05 0
79.4 2 0.0019 9.31e-05 0
79.8 2 0.00181 8.79e-05 0
80.2 2 0.00172 8.3e-05 0
80.6 2 0.00163 7.84e-05 0
81 2 0.00155 7.41e-05 0
81.4 2 0.00147 6.99e-05 0
81.8 2 0.00139 6.61e-05 0
82.2 2 0.00132 6.24e-05 0
82.6 2 0.00126 5.9e-05 0
83 2 0.00119 5.57e-05 0
83.4 2 0.00113 5.26e-05 0
83.8 2 0.00108 4.97e-05 0
84.2 2 0.00102 4.69e-05 0
84.6 2 0.000971 4.43e-05 0
85 2 0.000921 4.18e-05 0
85.4 2 0.000875 3.95e-05 0
85.8 2 0.00083 3.73e-05 0
86.2 2 0.000788 3.52e-05 0
86.6 2 0.000748 3.33e-05 0
87 2 0.00071 3.14e-05 0
87.4 2 0.000674 2.97e-05 0
87.8 2 0.00064 2.8e-05 0
88.2 2 0.000608 2.65e-05 0
88.6 2 0.000577 2.5e-05 0
89 2 0.000547 2.36e-05 0
89.4 2 0.00052 2.23e-05 0
89.8 2 0.000493 2.11e-05 0
90.2 2 0.000468 1.99e-05 0
90.6 2 0.000444 1.88e-05 0
91 2 0.000421 1.77e-05 0
91.4 2 0.0004 1.68e-05 0
91.8 2 0.00038 1.58e-05 0
92.2 2 0.00036 1.5e-05 0
92.6 2 0.000342 1.41e-05 0
93 2 0.000324 1.33e-05 0
93.4 2 0.000308 1.26e-05 0
93.8 2 0.000292 1.19e-05 0
94.2 2 0.000277 1.12e-05 0
94.6 2 0.000263 1.06e-05 0
95 2 0.000249 1e-05 0
95.4 2 0.000236 9.46e-06 0
95.8 2 0.000223 8.94e-06 0
96.2 2 0.00021 8.45e-06 0
96.6 2 0.000198 7.98e-06 0
97 2 0.000187 7.53e-06 0
97.4 2 0.000177 7.11e-06 0
97.8 2 0.000169 6.71e-06 0
98.2 2 0.000161 6.34e-06 0
98.6 2 0.000155 5.99e-06 0
99 2 0.000151 5.65e-06 0
99.4 2 0.000148 5.3e-06 0
99.8 2 0.000147 5.12e-06 0
