-25 1.38e-07 2.26e-06 1 -2.8e-06
-24.6 1.21e-07 2.37e-06 1 -5.56e-06
-24.2 1.05e-07 2.53e-06 1 -5.59e-06
-23.8 8.94e-08 2.76e-06 1 -5.12e-06
-23.4 7.74e-08 3.12e-06 1 -4.68e-06
-23 6.55e-08 3.67e-06 1 -4.12e-06
-22.6 5.73e-08 4.47e-06 1 -2.54e-06
-22.2 5.36e-08 5.65e-06 1 -1.73e-07
-21.8 5.65e-08 7.27e-06 1 2.29e-06
-21.4 6.43e-08 9.52e-06 1 4.53e-06
-21 7.86e-08 1.26e-05 1 6.04e-06
-20.6 9.54e-08 1.67e-05 1 1.03e-05
-20.2 1.37e-07 2.22e-05 1 1.71e-05
-19.8 2.03e-07 2.95e-05 1 1.8e-05
-19.4 2.62e-07 3.91e-05 1 1.68e-05
-19 3.32e-07 5.17e-05 1 2.11e-05
-18.6 4.4e-07 6.87e-05 1 2.96e-05
-18.2 6.06e-07 9.14e-05 1 3.84e-05
-17.8 8.33e-07 0.000121 1 5.09e-05
-17.4 1.19e-06 0.000162 1 6.46e-05
-17 1.66e-06 0.000216 1 7.62e-05
-16.6 2.28e-06 0.000288 1 0.000106
-16.2 3.37e-06 0.000382 1 0.000143
-15.8 4.87e-06 0.000508 1 0.000187
-15.4 7.24e-06 0.000679 1 0.000252
-15 1.08e-05 0.000906 1 0.000349
-14.6 1.67e-05 0.00121 1 0.0005
-14.2 2.65e-05 0.00162 1 0.000667
-13.8 4.09e-05 0.00217 1 0.000971
-13.4 6.8e-05 0.00291 1 0.00139
-13 0.00011 0.00391 1 0.0019
-12.6 0.00018 0.00525 1 0.00266
-12.2 0.000294 0.00704 1 0.00366
-11.8 0.000478 0.00942 1 0.00493
-11.4 0.000765 0.0126 1 0.00647
-11 0.0012 0.0166 1 0.00831
-10.6 0.00184 0.0218 1 0.0114
-10.2 0.00291 0.0291 1 0.0154
-9.8 0.00451 0.0362 1 0.0193
-9.4 0.00677 0.0482 1 0.0234
-9 0.00988 0.0625 1 0.0282
-8.6 0.0141 0.0792 1 0.033
-8.2 0.0195 0.099 1 0.0379
-7.8 0.0264 0.122 1 0.0432
-7.4 0.035 0.145 1 0.0501
-7 0.0462 0.179 1 0.0585
-6.6 0.0603 0.217 1 0.0657
-6.2 0.0772 0.259 1 0.0719
-5.8 0.0971 0.303 1 0.0775
-5.4 0.12 0.351 1 0.0841
-4.9 0.154 0.401 1 0.0922
-4.5 0.186 0.453 1 0.0964
-4.1 0.22 0.505 1 0.101
