-25 3.21e-11 6.35e-10 1 -1.01e-07
-24.5 0 0 1 -1.01e-07
-24.1 0 0 1 0
-23.7 0 0 1 0
-23.3 0 0 1 0
-22.9 0 0 1 0
-22.5 0 0 1 0
-22.1 0 0 1 0
-21.7 0 0 1 0
-21.3 0 0 1 0
-20.9 0 0 1 0
-20.5 0 0 1 0
-20.1 0 0 1 0
-19.7 0 0 1 0
-19.3 0 0 1 0
-18.9 0 0 1 0
-18.5 0 0 1 0
-18.1 0 0 1 0
-17.7 0 0 1 0
-17.3 0 0 1 0
-16.9 0 0 1 0
-16.5 0 0 1 0
-16.1 0 0 1 0
-15.7 0 0 1 0
-15.3 0 0 1 0
-14.9 0 0 1 0
-14.5 0 0 1 0
-14.1 0 0 1 0
-13.7 0 0 1 0
-13.3 0 0 1 0
-12.9 0 0 1 0
-12.5 0 0 1 0
-12.1 0 0 1 0
-11.7 0 0 1 0
-11.3 0 0 1 0
-10.9 0 0 1 0
-10.5 0 0 1 0
-10.1 0 0 1 0
-9.7 0 0.000946 1 0
-9.3 0 0.00484 1 0
-8.9 0 0.00956 1 0
-8.5 0 0.0193 1 0.0131
-8.1 0.00107 0.0282 1 0.0346
-7.7 0.00461 0.0384 1 0.0434
-7.3 0.0096 0.0555 1 0.0474
-6.9 0.0168 0.072 1 0.0532
-6.5 0.026 0.092 1 0.0593
-6.1 0.038 0.118 1 0.0676
-5.7 0.0534 0.148 1 0.0765
-5.3 0.0727 0.182 1 0.0859
-4.9 0.0966 0.221 1 0.0948
-4.5 0.125 0.263 1 0.102
-4.1 0.158 0.307 1 0.108
-3.7 0.195 0.353 1 0.113
-3.3 0.237 0.4 1 0.118
-2.9 0.283 0.447 1 0.122
-2.5 0.333 0.492 0.999 0.124
-2.1 0.386 0.535 1.02 0.125
-1.7 0.442 0.575 1.06 0.124
-1.3 0.499 0.613 1.11 0.122
-0.9 0.558 0.647 1.15 0.121
-0.5 0.618 0.675 1.18 0.118
-0.1 0.679 0.702 1.2 0.116
0.3 0.74 0.724 1.23 0.113
0.7 0.802 0.741 1.25 0.11
1.1 0.863 0.755 1.25 0.107
1.5 0.924 0.765 1.23 0.104
1.9 0.985 0.767 1.18 0.105
2.3 1.05 0.767 1.11 0.103
2.7 1.11 0.76 1.01 0.0966
3.1 1.17 0.748 0.892 0.0949
3.5 1.23 0.733 0.777 0.0933
3.9 1.29 0.714 0.668 0.0919
4.3 1.35 0.689 0.57 0.0905
4.7 1.41 0.661 0.484 0.0892
5.1 1.47 0.63 0.407 0.088
5.5 1.53 0.594 0.333 0.0868
5.9 1.59 0.555 0.271 0.0786
6.3 1.64 0.513 0.221 0.0707
6.7 1.69 0.47 0.18 0.07
7.1 1.74 0.423 0.145 0.0624
7.5 1.78 0.376 0.115 0.055
7.9 1.82 0.33 0.0933 0.0546
8.3 1.86 0.285 0.0746 0.0475
8.7 1.89 0.242 0.0572 0.0404
9.1 1.92 0.2 0.0421 0.0336
9.5 1.94 0.165 0.0303 0.0201
9.9 1.95 0.133 0.0213 0.02
10.3 1.97 0.104 0.0146 0.02
10.7 1.98 0.0815 0.00982 0.0133
11.1 1.99 0.0641 0.0065 0.00663
11.5 1.99 0.0493 0.00426 0.00662
11.9 2 0.033 0.00277 0.00662
12.3 2 0.0239 0.00179 0
12.7 2 0.0143 0.00115 0
13.1 2 0.00692 0.000743 0
13.5 2 0.0025 0.000478 0
13.9 2 0 0.000307 0
14.3 2 0 0.000197 0
14.7 2 0 0.000127 0
15.1 2 0 8.12e-05 0
15.5 2 0 5.2e-05 0
15.9 2 0 3.34e-05 0
16.3 2 0 2.14e-05 0
16.7 2 0 1.37e-05 0
17.1 2 0 8.8e-06 0
17.5 2 0 5.65e-06 0
17.9 2 0 3.62e-06 0
18.3 2 0 2.32e-06 0
18.7 2 0 1.49e-06 0
19.1 2 0 9.54e-07 0
19.5 2 0 6.12e-07 0
19.9 2 0 3.92e-07 0
20.3 2 0 2.51e-07 0
20.7 2 0 1.61e-07 0
21.1 2 0 1.03e-07 0
21.5 2 0 6.62e-08 0
21.9 2 0 4.24e-08 0
22.3 2 0 2.72e-08 0
22.7 2 0 1.75e-08 0
23.1 2 0 1.12e-08 0
23.5 2 0 7.19e-09 0
23.9 2 0 4.61e-09 0
24.3 2 0 2.95e-09 0
24.7 2 0 1.89e-09 0
25.1 2 0 1.21e-09 0
25.5 2 0 7.78e-10 0
25.9 2 0 4.98e-10 0
26.3 2 0 3.19e-10 0
26.7 2 0 2.05e-10 0
27.1 2 0 1.32e-10 0
27.5 2 0 8.44e-11 0
27.9 2 0 5.43e-11 0
28.3 2 0 3.45e-11 0
28.7 2 0 2.15e-11 0
29.2 2 0 1.3e-11 0
29.6 2 0 7.74e-12 0
30.1 2 0 4.86e-12 0
30.5 2 0 2.95e-12 0
30.9 2 0 1.93e-12 0
31.3 2 0 1.24e-12 0
31.7 2 0 7.88e-13 0
32.1 2 0 4.9e-13 0
32.6 2 0 2.97e-13 0
33 2 0 1.82e-13 0
33.4 2 0 1.2e-13 0
33.8 2 0 7.66e-14 0
34.3 2 0 4.61e-14 0
34.9 2 0 2.47e-14 0
35.5 2 0 1.11e-14 0
36.4 2 0 4.29e-15 0
37 2 0 1.62e-15 0
38.3 2 0 4.95e-16 0
39.3 2 1.17e-12 7.74e-17 0
40.1 2 2.3e-12 5.01e-17 0
40.5 2 2.4e-12 3.99e-17 0
