     -25        0        0        0        0        0        0  0.00461
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0   0.0097
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0112
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0202
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0416
   -15.8        0        0        0        0        0        0   0.0436
   -15.6        0        0        0        0        0        0   0.0457
   -15.4        0        0        0        0        0        0   0.0479
   -15.2        0        0        0        0        0        0   0.0502
     -15        0        0        0        0        0        0   0.0526
   -14.8        0        0        0        0        0        0   0.0551
   -14.6        0        0        0        0        0        0   0.0577
   -14.4        0        0        0        0        0        0   0.0605
   -14.2        0        0        0        0        0        0   0.0633
     -14        0        0        0        0        0        0   0.0663
   -13.8        0        0        0        0        0        0   0.0694
   -13.6        0        0        0        0        0        0   0.0726
   -13.4        0        0        0        0        0        0   0.0759
   -13.2        0        0        0        0        0        0   0.0794
     -13        0        0        0        0        0        0   0.0831
   -12.8        0        0        0        0        0        0   0.0869
   -12.6        0        0        0        0        0        0   0.0908
   -12.4        0        0        0        0        0        0   0.0949
   -12.2        0        0        0        0        0        0    0.099
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0    0.139
   -10.4        0        0        0        0        0        0    0.145
   -10.2        0        0        0        0        0        0    0.151
     -10        0        0        0        0        0        0    0.157
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.177
    -9.2        0        0        0        0        0        0    0.184
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0    0.239
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.284
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.355
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.376
    -4.8        0        0        0        0        0        0    0.387
    -4.6        0        0        0        0        0        0    0.398
    -4.4        0        0        0        0        0        0    0.409
    -4.2        0        0        0        0        0        0     0.42
      -4        0        0        0        0        0        0    0.431
    -3.8        0        0        0        0        0        0    0.442
    -3.6        0        0        0        0        0        0    0.454
    -3.4        0        0        0        0        0        0    0.465
    -3.2        0        0        0        0        0        0    0.476
      -3        0        0        0        0        0        0    0.488
    -2.8        0        0        0        0        0        0    0.499
    -2.6        0        0        0        0        0        0     0.51
    -2.4        0        0        0        0        0        0    0.522
    -2.2        0        0        0        0        0        0    0.533
      -2        0        0        0        0        0        0    0.544
    -1.8        0        0        0        0        0        0    0.555
    -1.6        0        0        0        0        0        0    0.566
    -1.4        0        0        0        0        0        0    0.577
    -1.2        0        0        0        0        0        0    0.588
      -1        0        0        0        0        0        0    0.599
    -0.8        0        0        0        0        0        0     0.61
    -0.6        0        0        0        0        0        0    0.621
    -0.4        0        0        0        0        0        0    0.631
    -0.2        0        0        0        0        0        0    0.642
3.38e-14        0        0        0        0        0        0    0.652
     0.2        0        0        0        0        0        0    0.662
     0.4        0        0        0        0        0        0    0.672
     0.6        0        0        0        0        0        0    0.682
     0.8        0        0        0        0        0        0    0.691
       1        0        0        0        0        0        0      0.7
     1.2        0        0        0        0        0        0     0.71
     1.4        0        0        0        0        0        0    0.719
     1.6        0        0        0        0        0        0    0.728
     1.8        0        0        0        0        0        0    0.736
       2        0        0        0        0        0        0    0.745
     2.2        0        0        0        0        0        0    0.753
     2.4        0        0        0        0        0        0    0.761
     2.6        0        0        0        0        0        0    0.769
     2.8        0        0        0        0        0        0    0.777
       3        0        0        0        0        0        0    0.784
     3.2        0        0        0        0        0        0    0.791
     3.4        0        0        0        0        0        0    0.798
     3.6        0        0        0        0        0        0    0.805
     3.8        0        0        0        0        0        0    0.812
       4        0        0        0        0        0        0    0.818
     4.2        0        0        0        0        0        0    0.824
     4.4        0        0        0        0        0        0     0.83
     4.6        0        0        0        0        0        0    0.836
     4.8        0        0        0        0        0        0    0.842
       5        0        0        0        0        0        0    0.847
     5.2        0        0        0        0        0        0    0.852
     5.4        0        0        0        0        0        0    0.858
     5.6        0        0        0        0        0        0    0.862
     5.8        0        0        0        0        0        0    0.867
       6        0        0        0        0        0        0    0.872
     6.2        0        0        0        0        0        0    0.876
     6.4        0        0        0        0        0        0     0.88
     6.6        0        0        0        0        0        0    0.884
     6.8        0        0        0        0        0        0    0.888
       7        0        0        0        0        0        0    0.892
     7.2        0        0        0        0        0        0    0.895
     7.4        0        0        0        0        0        0    0.899
     7.6        0        0        0        0        0        0    0.902
     7.8        0        0        0        0        0        0    0.905
       8        0        0        0        0        0        0    0.908
     8.2        0        0        0        0        0        0    0.911
     8.4        0        0        0        0        0        0    0.913
     8.6        0        0        0        0        0        0    0.916
     8.8        0        0        0        0        0        0    0.918
       9        0        0        0        0        0        0    0.921
     9.2        0        0        0        0        0        0    0.923
     9.4        0        0        0        0        0        0    0.925
     9.6        0        0        0        0        0        0    0.927
     9.8        0        0        0        0        0        0    0.929
      10        0        0        0        0        0        0     0.93
    10.2        0        0        0        0        0        0    0.932
    10.4        0        0        0        0        0        0    0.934
    10.6        0        0        0        0        0        0    0.935
    10.8        0        0        0        0        0        0    0.936
      11        0        0        0        0        0        0    0.938
    11.2        0        0        0        0        0        0    0.939
    11.4        0        0        0        0        0        0     0.94
    11.6        0        0        0        0        0        0    0.941
    11.8        0        0        0        0        0        0    0.942
      12        0        0        0        0        0        0    0.942
    12.2        0        0        0        0        0        0    0.943
    12.4        0        0        0        0        0        0    0.944
    12.6        0        0        0        0        0        0    0.944
    12.8        0        0        0        0        0        0    0.945
      13        0        0        0        0        0        0    0.945
    13.2        0        0        0        0        0        0    0.946
    13.4        0        0        0        0        0        0    0.946
    13.6        0        0        0        0        0        0    0.946
    13.8        0        0        0        0        0        0    0.946
      14        0        0        0        0        0        0    0.946
    14.2        0        0        0        0        0        0    0.946
    14.4        0        0        0        0        0        0    0.946
    14.6        0        0        0        0        0        0    0.946
    14.8        0        0        0        0        0        0    0.946
      15        0        0        0        0        0        0    0.945
    15.2        0        0        0        0        0        0    0.945
    15.4        0        0        0        0        0        0    0.944
    15.6        0        0        0        0        0        0    0.944
    15.8        0        0        0        0        0        0    0.943
      16        0        0        0        0        0        0    0.942
    16.2        0        0        0        0        0        0    0.942
    16.4        0        0        0        0        0        0    0.941
    16.6        0        0        0        0        0        0     0.94
    16.8        0        0        0        0        0        0    0.939
      17        0        0        0        0        0        0    0.938
    17.2        0        0        0        0        0        0    0.936
    17.4        0        0        0        0        0        0    0.935
    17.6        0        0        0        0        0        0    0.934
    17.8        0        0        0        0        0        0    0.932
      18        0        0        0        0        0        0     0.93
    18.2        0        0        0        0        0        0    0.929
    18.4        0        0        0        0        0        0    0.927
    18.6        0        0        0        0        0        0    0.925
    18.8        0        0        0        0        0        0    0.923
      19        0        0        0        0        0        0    0.921
    19.2        0        0        0        0        0        0    0.918
    19.4        0        0        0        0        0        0    0.916
    19.6        0        0        0        0        0        0    0.913
    19.8        0        0        0        0        0        0    0.911
      20        0        0        0        0        0        0    0.908
    20.2        0        0        0        0        0        0    0.905
    20.4        0        0        0        0        0        0    0.902
    20.6        0        0        0        0        0        0    0.899
    20.8        0        0        0        0        0        0    0.895
      21        0        0        0        0        0        0    0.892
    21.2        0        0        0        0        0        0    0.888
    21.4        0        0        0        0        0        0    0.884
    21.6        0        0        0        0        0        0     0.88
    21.8        0        0        0        0        0        0    0.876
      22        0        0        0        0        0        0    0.872
    22.2        0        0        0        0        0        0    0.867
    22.4        0        0        0        0        0        0    0.862
    22.6        0        0        0        0        0        0    0.858
    22.8        0        0        0        0        0        0    0.852
      23        0        0        0        0        0        0    0.847
    23.2        0        0        0        0        0        0    0.842
    23.4        0        0        0        0        0        0    0.836
    23.6        0        0        0        0        0        0     0.83
    23.8        0        0        0        0        0        0    0.824
      24        0        0        0        0        0        0    0.818
    24.2        0        0        0        0        0        0    0.812
    24.4        0        0        0        0        0        0    0.805
    24.6        0        0        0        0        0        0    0.798
    24.8        0        0        0        0        0        0    0.791
